system:index,BSI,NDMI,NDVI,SOCI,sample_date,.geo
168,-0.024990709244527606,0.0910691774173004,0.05358413772229206,5.245319186612188E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.279343590000003,45.81453328]}"
169,-0.06837812412021443,0.15331553933641456,0.005615914057497148,3.904368333702616E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.490589840000002,45.65050525]}"
170,-0.035472615610383895,0.14054765554933782,0.02013526180033237,4.3480954034787555E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.28668226,45.59247459000001]}"
171,-0.0439305646811918,0.1052590118006756,0.2319194218218063,7.60857867257648E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[23.258142729999992,45.10190716]}"
172,0.003941308638322161,0.0394391587888487,0.12860148372597616,6.642424491899534E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[23.345449090000002,45.03600006]}"
173,-0.041393655154440136,0.10201827261845271,0.21426032002766934,6.950281967227865E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[23.54122894,44.992429089999995]}"
174,0.0225019585834849,-0.0016052563277372674,0.16175836848601854,8.843945930371522E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[22.08787176,45.99051743]}"
175,0.04218675475567579,-0.01023996965817245,0.14443010876470427,7.778713605290276E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.54675419,45.01489462000001]}"
176,-0.04768327422673473,0.10581689454760215,0.1729915072411223,1.0982298260774686E-4,2018-12-04,"{""type"":""Point"",""coordinates"":[24.96005863,47.59782928]}"
177,-0.06608778710278988,0.133783270108484,0.14615688597724447,7.47482237833809E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[24.49986165,43.819952410000006]}"
178,0.09372000264579126,-0.026351417139439812,0.14123780952403134,6.739627002860229E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[24.49395525,45.75990898]}"
179,-0.003238630729867514,0.03575856469591249,0.022886241886931863,6.0116707810460605E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.646744189999993,45.64260625]}"
180,0.03275802394722701,6.554163962554857E-4,0.20537637097713274,8.637843089032864E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[24.345162149999997,45.89003069]}"
181,-0.061090981645975255,0.15552400255247073,0.05208287296666051,5.59718452664396E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[25.61651499,44.00329344]}"
182,0.051452859347954585,-0.0013734684452178375,0.1346275177064421,6.345140886382203E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[23.84900828,45.90166607]}"
183,-0.008457948805337769,0.05220304930683103,0.2757302757441522,8.341422047748892E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[22.27358904,45.31349968]}"
184,-0.13281169662052383,0.2780089126948941,-0.015616362118972417,3.4778484290165775E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[27.512093590000003,45.55482364]}"
185,0.003383331872296103,0.02785688630499683,0.1602405907738945,7.491525512695272E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[22.82192156,47.61682711]}"
186,-0.1371735073659214,0.2874263394706926,-0.016627588534092436,3.200499047780242E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[27.43926039,45.49340137000001]}"
187,0.058298328753484355,-0.048393738395422305,0.15450256710654384,8.194532622137697E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[27.73360019,44.946114]}"
188,0.03219349400973633,0.0018084763492081772,0.1948455943873054,8.344571945423939E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[23.87688226,45.80667562000001]}"
189,0.033732493871230444,-0.018395341216277186,0.1469381903879253,8.717305545855939E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[22.183242830000008,45.48795389000001]}"
190,-0.05474467218837549,0.16167449397930933,0.03179426841915677,6.387965042536739E-5,2018-12-02,"{""type"":""Point"",""coordinates"":[25.552809070000002,44.04969363000001]}"
191,-0.04483336043182158,0.09116141604153873,0.21467847041948393,9.063235541890012E-5,2018-12-02,"{""type"":""Point"",""coordinates"":[23.27210872,45.90291515]}"
192,-0.09308910823913852,0.20441265359763422,0.12045034525030128,7.051693783677435E-5,2018-12-02,"{""type"":""Point"",""coordinates"":[25.48443609,43.9867316]}"
193,0.040587547116428875,-0.010458721106761364,0.15523985098789492,7.550326806987333E-5,2018-12-02,"{""type"":""Point"",""coordinates"":[23.8738921,46.300168760000005]}"
194,-0.03007861210910313,0.05972125327734973,0.08215451095937334,9.530064006581427E-5,2018-12-01,"{""type"":""Point"",""coordinates"":[22.84928324,46.757196560000004]}"
195,-0.011583233882767685,0.07527137068858707,0.28829119306207746,8.261272719902828E-5,2018-12-01,"{""type"":""Point"",""coordinates"":[21.38872465,45.77716175]}"
196,0.04457614188875323,-0.008823676256027826,0.09589853697013982,6.875076934485227E-5,2018-12-01,"{""type"":""Point"",""coordinates"":[21.662295230000005,45.8382051]}"
197,-0.1596084990834409,0.2661320309784328,0.3852477130074193,9.922382424810513E-5,2018-12-01,"{""type"":""Point"",""coordinates"":[23.648825990000002,44.17469793]}"
198,0.06470085120526034,-0.029659068477410788,0.12540997729251385,6.868377194311878E-5,2018-12-01,"{""type"":""Point"",""coordinates"":[23.646059030000004,44.68650934000001]}"
199,-0.05117714502983722,0.11102360339227181,0.2296527422985482,1.0817948217046123E-4,2018-12-01,"{""type"":""Point"",""coordinates"":[22.901931230000002,41.87986149]}"
200,,,,,2018-11-30,"{""type"":""Point"",""coordinates"":[14.880567089999996,64.82971328]}"
201,-0.053918570412765744,0.15018099984311678,0.14154498272460164,6.127770468013678E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[24.07015098,44.94037128]}"
202,0.0867423933637035,-0.10545006903844911,0.12734781323789476,9.034974001707755E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[23.93089162,44.59369601]}"
203,0.011143201935129009,0.040792768470426864,0.20308029251983703,6.862871320064213E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[21.381225120000003,45.74160472999999]}"
204,0.03829243815254225,-0.023842274277984153,0.12799985777672887,6.657187067688107E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[22.542893560000003,46.92106597]}"
205,0.02015230594579351,0.0382481345015809,0.2174401146220824,8.044099702590431E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[21.410412080000004,45.75663290999999]}"
206,-0.11055734258425631,0.20962032913222203,0.36939289944080045,8.906399594012717E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[21.43208432,45.73609965]}"
207,0.030518805740959266,0.025821346698819726,0.1105582471398993,6.968831458778939E-5,2018-11-29,"{""type"":""Point"",""coordinates"":[24.059834970000004,44.39341495]}"
208,0.03516806552408273,-0.0039231875438043,0.130967053364744,7.069636968621609E-5,2018-11-28,"{""type"":""Point"",""coordinates"":[21.64692314,45.767139480000004]}"
209,0.04250044411813365,-0.03029960047847477,0.1401808830994977,6.859833654687108E-5,2018-11-28,"{""type"":""Point"",""coordinates"":[23.160157740000002,46.828747820000004]}"
210,-0.05770874145907668,0.12452909034794203,0.2481575704132264,8.04830541238322E-5,2018-11-28,"{""type"":""Point"",""coordinates"":[21.72321054,45.758680739999996]}"
211,0.046872339688901,-0.02242207598499464,0.07601894991346662,7.552827499416311E-5,2018-11-27,"{""type"":""Point"",""coordinates"":[21.758576869999995,45.68196036]}"
212,0.007689444037281317,0.02368907943875952,0.16863662293011492,7.174418185472447E-5,2018-11-27,"{""type"":""Point"",""coordinates"":[23.179688779999996,43.907395730000005]}"
213,0.013946244777564305,0.01818952770404441,0.19273373898105933,9.12762777833328E-5,2018-11-26,"{""type"":""Point"",""coordinates"":[22.3067804,46.71176397999999]}"
214,0.02697345523183488,0.01619643274327847,0.19240117229842876,7.717259743278334E-5,2018-11-26,"{""type"":""Point"",""coordinates"":[23.837294090000004,44.42356285]}"
215,-0.028880014866120213,0.11031320843613823,0.1511281484064484,6.0132745568834934E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[23.996210669999996,44.03649224]}"
216,-0.03798767023367519,0.12233299077397021,0.010177864271584331,5.233326436299891E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[26.309144930000002,47.80575887]}"
217,-0.0745256744426015,0.1413896687316209,0.13107172171577386,5.846321866322622E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[26.246815419999997,47.61326242]}"
218,-0.03759494166142774,0.11456428956347212,0.06756076060901406,5.6800244840571284E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[25.96481868,47.93049458]}"
219,2.7474676489316804E-4,0.03475441299790682,0.17406827518019546,7.330695885053613E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[22.94423127,47.56583579]}"
220,0.016509365005810375,0.005982408010053085,0.10717833500051704,6.324437706328554E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[22.9930331,47.65110882]}"
221,-0.05516915585608638,0.11068297096295707,0.1378055566239878,6.202977014675216E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[23.83144161,43.985771729999996]}"
222,0.007528771250465966,0.05004330692321909,0.10104259122693285,6.209574847853518E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[24.012007249999996,43.99776815999999]}"
223,-0.05185500389318419,0.15282615955055145,0.14786469284871867,6.313707446319343E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[24.040945810000004,44.0120848]}"
224,0.03465738589056609,-0.01833245109571892,0.11434402052780011,7.902183695541983E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[23.553595160000004,44.09598797]}"
225,0.0369416200750224,0.0039272268891901415,0.19159106389335961,7.650998810118912E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[25.000477760000003,46.34768736]}"
226,-0.06811914015527415,0.14551429392155837,0.30520627342286666,8.657417408783772E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[23.664061659999998,44.44668245]}"
227,0.027952011436133125,-0.008681969152408965,0.09767543461550196,8.316285649405993E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[25.00594544,46.27369410000001]}"
228,-0.011222026926854782,0.039543060600221315,0.14576076968367938,6.911351365231187E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[22.629100850000004,47.27522176000001]}"
229,-0.013373847426530923,0.03945372816554065,0.2012905099886959,7.52576329509562E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[23.21103841,47.55181721]}"
230,0.04425286060237947,-0.01883125736669121,0.17012647188837743,8.491535776834605E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[25.138259659999996,46.36468477]}"
231,0.013657853062418507,0.027526918276118535,0.08869183354605496,6.70276249193804E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[25.55912458,46.706782370000006]}"
232,0.015370394878795948,0.02762981508697929,0.08354381309372598,5.9142845353123674E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[25.563768080000003,46.63279946]}"
233,-0.012805041461698646,0.07628521011787975,0.1623128344537284,7.084000412244504E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[25.25576821,46.58589068999999]}"
234,-0.0499286492063177,0.09494980448066007,0.20014357497525773,7.409525868212356E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[22.50689746,47.43513747]}"
235,0.03241306788828957,-0.002376504490145901,0.17685762337982397,7.36415285035545E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[25.2505978,46.38518323000001]}"
236,0.014432542997963706,0.01638702154581767,0.09685208287281687,7.565461062152694E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[25.235248090000002,46.51558545000001]}"
237,0.0015390084244167324,0.03946865685023171,0.1873157601509954,7.804788555246539E-5,2018-11-22,"{""type"":""Point"",""coordinates"":[22.4965775,46.61688367]}"
238,0.07144858152625681,-0.038959508753728,0.1066739981716002,7.314544610138355E-5,2018-11-22,"{""type"":""Point"",""coordinates"":[22.32428378,46.67333456]}"
239,-0.11026060659736914,0.12988606418518653,0.04422414783252085,1.289209315058137E-4,2018-11-22,"{""type"":""Point"",""coordinates"":[22.70713211,46.61022192000001]}"
240,0.03574807751933493,-0.022712664993710868,0.1589097108074819,7.811562130502318E-5,2018-11-22,"{""type"":""Point"",""coordinates"":[24.30244205,47.19347103]}"
241,0.028252901255118156,4.707245348274087E-4,0.09449492591995835,6.254373711706482E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[22.22032491,47.24951592]}"
242,-0.006189952286921423,0.04630384166614702,0.14378463482691897,8.138156305543166E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[22.497071149999993,46.5075509]}"
243,-0.0409044609088787,0.0761077271410851,0.09668601725189623,1.2452877538291914E-4,2018-11-21,"{""type"":""Point"",""coordinates"":[25.863513090000005,47.175239360000006]}"
244,-0.0015690395337511788,0.02583004670967195,0.13916422792152214,8.641054439180473E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[22.53124674,46.53996247]}"
245,0.01799604906749227,4.491016271975189E-4,0.14915942635633805,7.441123123416589E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[23.8246275,47.01867076]}"
246,-0.02810005049648776,0.0706106924694946,0.03339317775813543,8.044726681741336E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[25.58235459,47.05157463999999]}"
247,-0.0053427733216209325,0.03726591550764886,0.15591182469053472,6.518113021268212E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[22.21192266,47.2140691]}"
248,-0.015593984332110615,0.06459654718764718,0.18277241386326842,7.491748337912271E-5,2018-11-20,"{""type"":""Point"",""coordinates"":[24.13678893,47.1788665]}"
249,0.04959058771846833,-0.043392995953790495,0.08798367798533402,7.823291328640153E-5,2018-11-20,"{""type"":""Point"",""coordinates"":[24.08481571,47.18569566]}"
250,-0.14521011486332466,0.23641423619808036,0.41398444890975955,9.715744647806748E-5,2018-11-19,"{""type"":""Point"",""coordinates"":[21.94525055,47.334907630000004]}"
251,0.010615107063683817,0.014425775720404122,0.14879750324343252,6.971602447218907E-5,2018-11-19,"{""type"":""Point"",""coordinates"":[22.059437720000002,47.24943607000001]}"
252,-0.022412028392473922,0.07382264922157082,0.0257888750187653,6.132890477324964E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.78886039,46.53975564]}"
253,0.08484328346049533,-0.07690489574890347,0.12980030451049196,8.079493575620446E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.279112769999998,47.26830277]}"
254,-0.028163992894751223,0.07531091420925982,0.02932305306749441,6.662717953911305E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.82030303,46.55288288999999]}"
255,-0.04993064792576469,0.14689257679861464,0.056916568285247625,5.554903296292674E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.77418588,46.33955074]}"
256,0.0028168881246609704,0.023826157516591055,0.11381245036716656,6.836473161780625E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[22.17327352,47.16384744]}"
257,-0.01690134722182467,0.05131223215578204,0.03868454114493825,6.55905446185089E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.67445796,46.28264932]}"
258,-0.023126057365570853,0.07080785074719674,0.04651831500757834,6.195005941039138E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.684503509999992,46.39148701]}"
259,-0.0061285621089915004,0.03526094224629285,0.14969334336737652,7.222975531077866E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[22.112804580000002,47.134274090000005]}"
260,-0.02130270578039567,0.07104820071624153,0.02920791091868003,6.319764258410756E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.62963337,46.3085852]}"
261,,,,,2018-11-18,"{""type"":""Point"",""coordinates"":[26.505500189999996,47.31681800999999]}"
262,-0.029575502660927223,0.09405213710348877,0.05021226418493581,5.829094805507302E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.442030030000005,46.46868154]}"
263,0.014523144229612454,0.03024768487332349,0.10671871305780206,9.912798110583914E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[26.61483212,47.31829336]}"
264,0.07250741149844794,-0.09058098135965652,0.1071979813149263,9.670154239098213E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.40069979,46.58594322]}"
265,0.04574038238918528,-0.018551934603998,0.10991662546675257,7.602476353875977E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[26.810412779999997,47.25102395]}"
266,0.07429477236559495,-0.08363819219987806,0.058696215782693774,9.99798318989602E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.32096571,47.15111633]}"
267,0.06449843164868525,-0.05779922091978954,0.1842816389813555,8.52378476986635E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[26.971332040000004,47.24400387]}"
268,0.05573175838491533,-0.04507634774224907,0.08352385711835204,8.38327533644148E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[26.99134808,47.22243914999999]}"
269,-0.025584235635930895,0.09610475437992791,0.1521471411015542,6.914760921679956E-5,2018-11-17,"{""type"":""Point"",""coordinates"":[27.86233969,46.67478677]}"
270,0.020599295062151985,0.022766996336565693,0.107855242276058,6.520428664249476E-5,2018-11-17,"{""type"":""Point"",""coordinates"":[28.143860789999998,46.55310111]}"
271,0.04338562519896165,-0.020111979469204608,0.05424436068054085,6.998411440915499E-5,2018-11-17,"{""type"":""Point"",""coordinates"":[28.15606093,46.58789057]}"
272,-0.07207124896126475,0.16489193254324366,0.15892477102096586,5.867406850704885E-5,2018-11-17,"{""type"":""Point"",""coordinates"":[27.930907329999997,46.40513756]}"
