system:index,BSI,NDMI,NDVI,SOCI,lat,long,sample_date,.geo
24,0.031137999800163647,0.047747167341548234,0.11517936456866895,7.254666015764945E-5,45.77472721,25.78670384,2018-12-13,"{""type"":""Point"",""coordinates"":[25.78670384,45.77472721]}"
25,-0.0028935167950655235,0.06458120493531433,0.2527250786872009,7.754145482671246E-5,46.42478295,21.94950341,2018-12-13,"{""type"":""Point"",""coordinates"":[21.949503410000002,46.42478295]}"
26,-0.003548964177301555,0.0371204581514582,0.19420167130041624,8.130757369983243E-5,45.01967504,24.68568617,2018-12-13,"{""type"":""Point"",""coordinates"":[24.685686170000004,45.01967504]}"
27,-0.01952699214148344,0.12551079803877302,0.12020319974015703,7.166664975526038E-5,46.05595937,26.1090529,2018-12-13,"{""type"":""Point"",""coordinates"":[26.1090529,46.05595937]}"
28,0.052696547798825426,-0.02150903019447356,0.18309824210436668,7.717516782831997E-5,46.14750266,26.11042602,2018-12-13,"{""type"":""Point"",""coordinates"":[26.110426019999995,46.14750266]}"
29,-0.00417432936098404,0.05184037157864847,0.217962889111856,8.311185351103648E-5,46.45157305,22.03475539,2018-12-13,"{""type"":""Point"",""coordinates"":[22.03475539,46.45157305000001]}"
30,-0.03243318923351752,0.07850806589622598,0.3166802256413691,9.279495844038669E-5,46.33027318,21.98085092,2018-12-13,"{""type"":""Point"",""coordinates"":[21.980850919999998,46.330273180000006]}"
31,0.04432208554039822,0.014422932966052496,0.09095234429820422,7.892118825395352E-5,45.85323768,25.99479461,2018-12-13,"{""type"":""Point"",""coordinates"":[25.994794610000003,45.85323767999999]}"
32,0.044219472816774054,0.02214294388260158,0.174273272650642,7.368188388764709E-5,45.84338366,25.93902395,2018-12-13,"{""type"":""Point"",""coordinates"":[25.93902395,45.84338366]}"
33,0.06533186060691257,-0.005413427513464633,0.18708705862954708,7.459819642307023E-5,46.09687125,26.2011706,2018-12-13,"{""type"":""Point"",""coordinates"":[26.201170600000005,46.09687125]}"
34,-0.035375746878537735,0.07114955676547816,0.1601064456957029,7.881452650811602E-5,44.97338977,24.36288796,2018-12-12,"{""type"":""Point"",""coordinates"":[24.36288796,44.97338976999999]}"
35,-0.010187980608665796,0.059178779125476894,0.1940431712530948,7.760605069386191E-5,45.24224979,21.45767984,2018-12-12,"{""type"":""Point"",""coordinates"":[21.45767984,45.24224979000001]}"
36,-0.0715795330332032,0.132892147247139,0.34120110359850464,9.179780967938599E-5,46.16144807,21.36575221,2018-12-12,"{""type"":""Point"",""coordinates"":[21.365752209999997,46.16144807]}"
37,-0.005419716973599938,0.04556468082841799,0.17767705355166105,8.422837589329278E-5,45.39277763,21.4117129,2018-12-12,"{""type"":""Point"",""coordinates"":[21.411712899999998,45.39277763]}"
38,0.011144454421165899,0.033712712708646654,0.17560407371496098,8.97969485556296E-5,46.05601819,21.50033244,2018-12-12,"{""type"":""Point"",""coordinates"":[21.50033244,46.05601819]}"
39,-0.003671520027328354,0.0608706613182502,0.21800668516830454,8.762685595413772E-5,46.0432809,25.7077107,2018-12-12,"{""type"":""Point"",""coordinates"":[25.707710700000003,46.0432809]}"
40,-0.03524638646450997,0.09684351863475833,0.302476093666271,8.389274956937757E-5,46.02950472,25.67715448,2018-12-12,"{""type"":""Point"",""coordinates"":[25.67715448,46.029504720000006]}"
41,0.03745276602562022,-0.019562362584458516,0.13923484981060028,9.272340576311746E-5,45.28193522,21.2596505,2018-12-11,"{""type"":""Point"",""coordinates"":[21.2596505,45.28193522000001]}"
42,-0.05499684594771159,0.0994430670980364,0.24910079874098295,8.390209886783849E-5,45.0583937,24.54058909,2018-12-11,"{""type"":""Point"",""coordinates"":[24.540589089999997,45.05839370000001]}"
43,-0.010835177673878172,0.05030473555644713,0.07669005002236474,5.09989250486093E-5,44.05267033,24.40696359,2018-12-11,"{""type"":""Point"",""coordinates"":[24.40696359,44.05267033]}"
44,-0.0060728372273323155,0.06086241720463324,0.14483108819074378,5.7043259606267726E-5,44.03796288,24.25066392,2018-12-11,"{""type"":""Point"",""coordinates"":[24.250663920000004,44.03796288]}"
45,-0.10165652480605714,0.17005142662421804,0.16246922353203494,7.279031416420199E-5,44.92884157,22.1365767,2018-12-11,"{""type"":""Point"",""coordinates"":[22.136576700000003,44.92884157000001]}"
46,0.01993115147994145,0.0222302719369912,0.1815987252739338,8.211753760538804E-5,46.27602906,25.24552925,2018-12-11,"{""type"":""Point"",""coordinates"":[25.245529249999997,46.27602906]}"
47,0.02986421516455821,0.010525155502331704,0.21716763654686413,8.180826201207965E-5,46.23350622,25.28630735,2018-12-11,"{""type"":""Point"",""coordinates"":[25.286307350000005,46.23350622]}"
48,-0.007945139221990022,0.05774792439402326,0.202794268622733,9.405362128618117E-5,46.26866207,25.29650757,2018-12-11,"{""type"":""Point"",""coordinates"":[25.29650757,46.268662070000005]}"
49,0.051768788959837546,-0.03519468272419119,0.1684452138107879,8.953470583780675E-5,46.19466121,25.30157739,2018-12-11,"{""type"":""Point"",""coordinates"":[25.30157739,46.19466120999999]}"
50,-0.00960715420400616,0.06713541907677507,0.13350349582483806,6.827622952113816E-5,46.38057031,25.78191198,2018-12-11,"{""type"":""Point"",""coordinates"":[25.781911979999997,46.38057031]}"
51,0.0415058071181799,0.006126957158509564,0.22502221306785944,7.927302117296777E-5,46.26127086,25.34747331,2018-12-11,"{""type"":""Point"",""coordinates"":[25.34747331,46.26127086000001]}"
52,-0.02982257951306108,0.10390398922336268,0.19255781059886823,8.531555070941844E-5,46.23521102,25.5257538,2018-12-11,"{""type"":""Point"",""coordinates"":[25.525753799999997,46.23521102]}"
53,0.007227001370355675,0.07201532738449672,0.19990085999756818,7.227121341241732E-5,46.33798358,25.44967172,2018-12-11,"{""type"":""Point"",""coordinates"":[25.449671719999998,46.33798358]}"
54,0.020418295862188764,0.007655275261286582,0.09485845019645966,6.989517431469757E-5,44.77489119,27.00155297,2018-12-11,"{""type"":""Point"",""coordinates"":[27.00155297,44.77489119]}"
55,-0.08571287824119486,0.24860205450445386,0.11126946806650068,5.051672922863581E-5,47.25070173,25.34517361,2018-12-10,"{""type"":""Point"",""coordinates"":[25.34517361,47.25070173]}"
56,0.05493936523742658,-0.04208860589637302,0.12892462616182968,9.422608426460319E-5,45.40219352,21.15524839,2018-12-10,"{""type"":""Point"",""coordinates"":[21.155248390000004,45.40219352000001]}"
57,0.011769295625550593,0.030988382265761335,0.17438152203741286,8.843069686048221E-5,46.30985618,22.16055712,2018-12-10,"{""type"":""Point"",""coordinates"":[22.16055712,46.30985618]}"
58,0.02497980442644475,0.02103056910043494,0.18284795902054002,7.243946304031065E-5,46.32465086,22.19029847,2018-12-10,"{""type"":""Point"",""coordinates"":[22.190298469999995,46.32465086]}"
59,8.057798844063254E-4,0.056743387019897666,0.19214122748870785,7.042541603977023E-5,46.26258775,22.2549939,2018-12-10,"{""type"":""Point"",""coordinates"":[22.2549939,46.26258775]}"
60,-0.056603567890570555,0.10182833563994596,0.17038352973427157,6.901520638894324E-5,44.70464075,24.19014641,2018-12-10,"{""type"":""Point"",""coordinates"":[24.190146409999997,44.70464075]}"
61,-0.05544499406344041,0.11045792070634691,0.11996553076504594,6.086097285310562E-5,44.62139117,23.8608688,2018-12-10,"{""type"":""Point"",""coordinates"":[23.8608688,44.621391169999995]}"
62,0.045767541263926466,-0.012343245568499972,0.06882602660426355,6.541782790431577E-5,45.25304225,26.88944087,2018-12-10,"{""type"":""Point"",""coordinates"":[26.889440869999998,45.25304225]}"
63,-0.043251737097301,0.14127726048023082,0.10616611626265769,6.774400513156773E-5,46.46414583,26.55570079,2018-12-10,"{""type"":""Point"",""coordinates"":[26.55570079,46.46414583]}"
64,-0.08315503810674457,0.2286799445622048,0.09893914722537593,5.597093169576434E-5,47.4650022,25.76345237,2018-12-10,"{""type"":""Point"",""coordinates"":[25.763452369999996,47.4650022]}"
65,0.02525668796799753,0.05250370592850706,0.23700865390508072,6.977845314869899E-5,46.24076403,21.30393717,2018-12-09,"{""type"":""Point"",""coordinates"":[21.30393717,46.24076403]}"
66,-0.04638248058328021,0.11537452327665136,0.10039124125777013,5.466087505810847E-5,46.8005505,26.63639931,2018-12-09,"{""type"":""Point"",""coordinates"":[26.63639931,46.80055050000001]}"
67,-0.03380440661496769,0.07059839237996966,0.26315179425952345,1.0224188023684289E-4,46.340536,21.22000392,2018-12-09,"{""type"":""Point"",""coordinates"":[21.220003920000003,46.34053600000001]}"
68,-0.036197380823429964,0.1318894136418378,0.08989838413375262,5.1538668923024516E-5,46.81656351,26.53374721,2018-12-09,"{""type"":""Point"",""coordinates"":[26.533747210000005,46.81656351]}"
69,0.013802905553150793,0.013764537088540418,0.12125213674132852,7.337621362595756E-5,46.23030572,20.88203715,2018-12-09,"{""type"":""Point"",""coordinates"":[20.88203715,46.23030572]}"
70,-0.014579975222754806,0.05068950190477901,0.12923131200340057,7.526431559947216E-5,45.44203174,21.29269177,2018-12-09,"{""type"":""Point"",""coordinates"":[21.29269177,45.44203174]}"
71,-0.019489917317962832,0.06709522715913999,0.18704556214662504,7.418502251235161E-5,46.11034237,20.98840888,2018-12-09,"{""type"":""Point"",""coordinates"":[20.98840888,46.11034237]}"
72,-0.05323588081613132,0.16981815970486794,0.1589996104490306,7.09471764055775E-5,46.83644281,26.40535364,2018-12-09,"{""type"":""Point"",""coordinates"":[26.40535364,46.83644281]}"
73,-0.0729123191623431,0.14267330473780426,0.2087559468475067,7.424670975019076E-5,46.35693911,21.40761604,2018-12-09,"{""type"":""Point"",""coordinates"":[21.407616040000004,46.35693911]}"
74,0.08161548696782277,-0.08750812316070433,0.10943034532925355,1.1599088443250841E-4,46.18591311,21.13500694,2018-12-09,"{""type"":""Point"",""coordinates"":[21.13500694,46.18591311]}"
75,-0.026687271616986006,0.09619591967018423,0.18189309922717806,6.566425291041162E-5,45.70034492,21.9186964,2018-12-09,"{""type"":""Point"",""coordinates"":[21.9186964,45.70034492]}"
76,-0.046447873205305586,0.14942711501954553,0.12369950158640154,5.14006057721148E-5,46.63172657,27.11991108,2018-12-08,"{""type"":""Point"",""coordinates"":[27.11991108,46.63172657]}"
77,-0.061310806465816915,0.1272324719305696,0.12854921328995764,7.443664657455822E-5,46.61100652,27.24759614,2018-12-08,"{""type"":""Point"",""coordinates"":[27.24759614,46.61100652]}"
78,0.0030171807148575164,0.05076112985982826,0.18252649530104348,8.370209435981932E-5,45.71444917,25.82156231,2018-12-08,"{""type"":""Point"",""coordinates"":[25.821562310000004,45.71444917000001]}"
79,0.01816996216156339,0.03777353407996189,0.12619141067585182,7.266172717537402E-5,46.70658982,27.22555212,2018-12-08,"{""type"":""Point"",""coordinates"":[27.225552119999996,46.70658982]}"
80,-0.008229519386656219,0.04223201952699512,0.05538571448440901,4.925195014020672E-5,44.0529731,24.53424956,2018-12-08,"{""type"":""Point"",""coordinates"":[24.534249560000003,44.0529731]}"
81,-0.04013848490846297,0.06234012150948562,0.04136786352085983,4.002883917561503E-5,44.70046809,22.6751806,2018-12-08,"{""type"":""Point"",""coordinates"":[22.675180600000004,44.70046809]}"
82,0.014713372777627421,0.0032786309684948093,0.12374412770774723,1.1131502538323573E-4,46.08076765,21.27008173,2018-12-08,"{""type"":""Point"",""coordinates"":[21.270081729999998,46.08076765]}"
83,-0.03152258393943984,0.08500288333176424,0.2695122771516274,9.090226185823172E-5,46.14225204,21.20447203,2018-12-08,"{""type"":""Point"",""coordinates"":[21.204472030000005,46.14225204]}"
84,-0.016149656432797102,0.11385197229009573,0.05753852667657596,6.310902263991342E-5,46.86900982,26.90148576,2018-12-08,"{""type"":""Point"",""coordinates"":[26.901485759999996,46.869009819999995]}"
85,-0.03065787814761432,0.08296020195905883,0.1527249400883965,1.0215983844563838E-4,46.48011479,22.72864094,2018-12-08,"{""type"":""Point"",""coordinates"":[22.72864094,46.48011479]}"
86,-0.043336345566723326,0.12486700443286682,0.12158631130425149,6.250926789649268E-5,46.77348565,26.92412693,2018-12-08,"{""type"":""Point"",""coordinates"":[26.92412693,46.77348565]}"
87,-0.021237770216209477,0.0805129186928839,0.07662969895267448,5.650665817761455E-5,46.42397938,27.26610554,2018-12-08,"{""type"":""Point"",""coordinates"":[27.26610554,46.423979380000006]}"
88,-0.026911998680151688,0.09046011802907089,0.2673026101857769,8.323014769310261E-5,45.7396134,25.77633074,2018-12-08,"{""type"":""Point"",""coordinates"":[25.77633074,45.7396134]}"
89,0.023507408525426775,0.004739730036817492,0.2177558008294839,8.869575973934133E-5,46.50649126,24.91270533,2018-12-07,"{""type"":""Point"",""coordinates"":[24.912705330000005,46.50649126]}"
90,-0.011266483124714542,0.06412663222206348,0.27787396676267245,8.863526746702063E-5,46.68168712,22.56513225,2018-12-07,"{""type"":""Point"",""coordinates"":[22.565132249999998,46.68168711999999]}"
91,-0.07003687241790342,0.12883964206844092,0.07171205704145253,4.763862753130597E-5,44.86855651,23.22775759,2018-12-07,"{""type"":""Point"",""coordinates"":[23.22775759,44.86855651]}"
92,-0.07581045953251137,0.14942021195932945,0.07228934479928588,3.945260921386983E-5,44.96345109,23.19901159,2018-12-07,"{""type"":""Point"",""coordinates"":[23.199011589999998,44.96345109]}"
93,-0.0824500497497086,0.15953812983685306,0.07300345325576407,3.939050976831432E-5,44.93238628,23.01137381,2018-12-07,"{""type"":""Point"",""coordinates"":[23.01137381,44.93238628]}"
94,0.028175712020456954,0.0194710854780814,0.12338961692494968,8.294881931723785E-5,44.43658183,27.80266024,2018-12-07,"{""type"":""Point"",""coordinates"":[27.802660239999998,44.43658183]}"
95,-0.03412452480791195,0.0961099887350542,0.1521837076101336,6.807763567918414E-5,46.50600224,26.75660377,2018-12-07,"{""type"":""Point"",""coordinates"":[26.756603770000005,46.50600224]}"
96,-0.08670226117368225,0.1943893585112884,0.19410146689779467,7.161064785832947E-5,44.32929489,27.35485715,2018-12-07,"{""type"":""Point"",""coordinates"":[27.35485715,44.32929489]}"
97,-0.018947287353499757,0.07420659729600779,0.05945618293753323,5.8913365881402815E-5,46.39949465,26.9633072,2018-12-07,"{""type"":""Point"",""coordinates"":[26.963307199999996,46.39949465]}"
98,-0.022316607020700863,0.06114981083901249,0.1310453351681539,6.134881041559667E-5,43.75308278,24.83733229,2018-12-07,"{""type"":""Point"",""coordinates"":[24.83733229,43.75308278]}"
99,-0.011970585906547121,0.052455392636955825,0.19430944770055367,1.0072820158258529E-4,46.30963929,24.4855507,2018-12-07,"{""type"":""Point"",""coordinates"":[24.4855507,46.30963929000001]}"
100,-0.02720005900430095,0.07379844918308952,0.28215948728682766,9.929414419437298E-5,46.79740084,22.35354972,2018-12-07,"{""type"":""Point"",""coordinates"":[22.353549720000004,46.797400839999995]}"
101,0.05998695278360841,-0.06542688270218527,0.08389548564593972,1.0014751607451456E-4,45.86329058,21.43301641,2018-12-07,"{""type"":""Point"",""coordinates"":[21.433016409999997,45.86329058]}"
102,-0.05493064983383469,0.1715297763891842,0.05112195287061774,4.6124374038418335E-5,46.38358109,26.71733765,2018-12-07,"{""type"":""Point"",""coordinates"":[26.717337649999997,46.38358109000001]}"
103,0.07585269609381902,-0.06963045224745716,0.17285293367126922,8.684052420539794E-5,46.02426659,24.69781129,2018-12-07,"{""type"":""Point"",""coordinates"":[24.69781129,46.02426659]}"
104,-0.0010263167683329587,0.041945249107874345,0.2486265418199739,8.596978045794377E-5,46.77398543,24.96263416,2018-12-07,"{""type"":""Point"",""coordinates"":[24.962634160000004,46.77398543000001]}"
105,-0.06408121278372894,0.19961678850640505,0.07672314944968747,4.459305025826589E-5,46.62144756,26.95513871,2018-12-07,"{""type"":""Point"",""coordinates"":[26.95513871,46.62144756]}"
106,0.009452545610359974,0.01742727591097355,0.19902967294057208,9.989463872302116E-5,45.13630983,23.83560744,2018-12-07,"{""type"":""Point"",""coordinates"":[23.835607439999997,45.13630983]}"
107,0.012033345828307871,0.04106760015882598,0.1852832121299507,6.857041986193918E-5,45.8280317,22.2340322,2018-12-07,"{""type"":""Point"",""coordinates"":[22.2340322,45.8280317]}"
108,-0.04952101098397934,0.10167652597593949,0.14404153784810192,9.199477497444542E-5,46.15213507,26.67038183,2018-12-07,"{""type"":""Point"",""coordinates"":[26.670381830000004,46.15213507000001]}"
109,-0.02270092991674958,0.07974987816643846,0.07698402315418536,4.537783139634294E-5,45.00685703,23.57059387,2018-12-07,"{""type"":""Point"",""coordinates"":[23.57059387,45.00685703]}"
110,0.08250974371450107,-0.08086352563683641,0.09478541097008088,9.050092324708111E-5,45.82356755,20.77376124,2018-12-06,"{""type"":""Point"",""coordinates"":[20.773761240000002,45.82356755]}"
111,0.08173192788713746,-0.06569294932497932,0.12005432230819552,7.870351747832112E-5,45.03006199,27.23791897,2018-12-06,"{""type"":""Point"",""coordinates"":[27.23791897,45.03006199000001]}"
112,-0.011043210908663531,0.05304583070374783,0.24841187735875722,9.215529170032075E-5,46.82030774,24.76159809,2018-12-06,"{""type"":""Point"",""coordinates"":[24.76159809,46.82030774]}"
113,0.006668081535625961,0.030128313172641464,0.2547687489335709,8.839318934325836E-5,45.83182204,21.21793185,2018-12-06,"{""type"":""Point"",""coordinates"":[21.21793185,45.83182204]}"
114,0.014819775210108257,0.004586771185721454,0.07919612749026636,6.405109207982016E-5,47.71587181,22.44057696,2018-12-06,"{""type"":""Point"",""coordinates"":[22.44057696,47.71587181]}"
115,0.030047373965134877,-0.025805522840101784,0.11854611987725538,1.0129381399857343E-4,45.76607618,21.15224525,2018-12-06,"{""type"":""Point"",""coordinates"":[21.152245250000004,45.76607618]}"
116,0.0696605675226176,-0.033872407167206506,0.1834111630735662,7.46436254229903E-5,46.18271233,27.72097453,2018-12-06,"{""type"":""Point"",""coordinates"":[27.720974530000003,46.18271233]}"
117,0.05710704074526588,-0.022444827258063578,0.110098815525541,7.853643055137492E-5,45.9652423,25.36749585,2018-12-06,"{""type"":""Point"",""coordinates"":[25.367495850000005,45.9652423]}"
118,-0.07024632467398526,0.12761613692780388,0.1652288961881513,6.548310878106538E-5,43.78888794,23.9352269,2018-12-06,"{""type"":""Point"",""coordinates"":[23.9352269,43.78888794000001]}"
119,0.09169513700448949,-0.12291249088619065,0.08696589700553728,9.763589289555649E-5,46.19973217,27.61974769,2018-12-06,"{""type"":""Point"",""coordinates"":[27.61974769,46.19973217]}"
120,-0.005230416220204678,0.05053696103482647,0.10651008074477739,6.213522254402982E-5,43.85860514,23.82576589,2018-12-06,"{""type"":""Point"",""coordinates"":[23.82576589,43.85860514]}"
121,0.08997258120832685,-0.10428555762945403,0.07290769758243291,9.513616550640928E-5,46.23409832,27.52429537,2018-12-06,"{""type"":""Point"",""coordinates"":[27.524295370000004,46.23409832]}"
122,0.07239548636562697,-0.058898284225319175,0.14169565841830814,7.835270236775635E-5,46.1678713,27.36865273,2018-12-06,"{""type"":""Point"",""coordinates"":[27.36865273,46.1678713]}"
123,0.06589927353993198,-0.04688565618501287,0.11124604695636676,6.195176020000942E-5,47.60961981,22.41460284,2018-12-06,"{""type"":""Point"",""coordinates"":[22.414602840000004,47.60961981]}"
124,0.040249085389751596,-0.022882534785369946,0.163326638165306,8.642821417661276E-5,47.01065156,24.57407369,2018-12-06,"{""type"":""Point"",""coordinates"":[24.574073690000002,47.01065155999999]}"
125,0.08378751824518695,-0.05358204087743903,0.11823437760755853,7.524994375194042E-5,46.23528379,27.84586493,2018-12-06,"{""type"":""Point"",""coordinates"":[27.845864930000005,46.23528379]}"
126,0.022438584474395666,0.005751360017962054,0.18408343338696387,9.334169213673448E-5,46.97534926,24.42986812,2018-12-06,"{""type"":""Point"",""coordinates"":[24.429868120000002,46.97534926]}"
127,-0.06433695312352773,0.13177074604885766,0.08055312634731379,4.5708348699947846E-5,44.64324121,23.55849137,2018-12-06,"{""type"":""Point"",""coordinates"":[23.558491369999995,44.64324121]}"
128,0.06901620619635422,-0.07297581619389412,0.08545697165445791,7.292938817225556E-5,47.51504388,22.44553955,2018-12-06,"{""type"":""Point"",""coordinates"":[22.445539550000003,47.51504388]}"
129,-0.04037239622212787,0.1033838232571475,0.16999447625849892,7.156552987342077E-5,46.84159984,24.6068858,2018-12-06,"{""type"":""Point"",""coordinates"":[24.606885800000004,46.84159984]}"
130,0.039925239054532845,-0.017382326854236733,0.1961557228398303,8.875726738883476E-5,46.80638279,24.59697557,2018-12-06,"{""type"":""Point"",""coordinates"":[24.59697557,46.80638279]}"
131,0.013218261876794616,0.035774167158962346,0.22580283944849416,7.839166499139633E-5,45.61669709,25.7401614,2018-12-06,"{""type"":""Point"",""coordinates"":[25.7401614,45.61669709]}"
132,0.05308628675585929,-0.034453090940412046,0.12254548878953764,6.628141588456675E-5,47.57720417,22.37970627,2018-12-06,"{""type"":""Point"",""coordinates"":[22.37970627,47.57720417]}"
133,-0.009781523329286796,0.04210950878948189,0.09464965266027098,5.96292850266342E-5,43.83946315,24.09950405,2018-12-06,"{""type"":""Point"",""coordinates"":[24.09950405,43.83946315]}"
134,-0.020869408589471315,0.07109459459334479,0.05315554063086582,5.5329022941505085E-5,46.12300718,27.19383165,2018-12-06,"{""type"":""Point"",""coordinates"":[27.19383165,46.12300718]}"
135,0.0068329235881788054,0.031198613758460596,0.050886943318716946,6.066150203711689E-5,46.04900584,27.19631681,2018-12-06,"{""type"":""Point"",""coordinates"":[27.196316810000003,46.04900584]}"
136,0.08099308581281313,-0.07403214668247225,0.15788944302842167,9.07065760949158E-5,45.94556679,20.82427716,2018-12-06,"{""type"":""Point"",""coordinates"":[20.824277159999998,45.94556679]}"
137,0.034075826712758335,-0.017846031029878473,0.10216983011570012,7.388601603009968E-5,44.90961241,26.9653211,2018-12-06,"{""type"":""Point"",""coordinates"":[26.9653211,44.90961241]}"
138,0.029771156620627605,-0.009698936593005665,0.09258437199648652,7.295313516903187E-5,45.01981216,27.07796831,2018-12-06,"{""type"":""Point"",""coordinates"":[27.077968309999996,45.01981216]}"
139,0.06677026403961948,-0.06156330115030653,0.11798301259624466,8.683133113001614E-5,45.84608059,20.90840255,2018-12-06,"{""type"":""Point"",""coordinates"":[20.908402549999998,45.84608059]}"
140,-0.03829792431110201,0.0866544236001665,0.10707414058011577,7.706681352323228E-5,46.17633093,26.86456138,2018-12-06,"{""type"":""Point"",""coordinates"":[26.864561380000005,46.17633093]}"
141,0.015403057335404802,0.007098841820787882,0.08720839724979279,7.59811949664983E-5,44.81100016,27.11679978,2018-12-06,"{""type"":""Point"",""coordinates"":[27.116799780000004,44.811000160000006]}"
142,-0.012437926025901038,0.03769408029533619,0.09781834657105923,7.133651122464523E-5,43.76605327,24.2330591,2018-12-05,"{""type"":""Point"",""coordinates"":[24.233059100000002,43.76605327000001]}"
143,0.04456395504086831,-0.03684342467985006,0.0638204241837434,7.704943429595011E-5,44.52075466,27.31140832,2018-12-05,"{""type"":""Point"",""coordinates"":[27.311408320000005,44.52075466]}"
144,-0.019319264221610163,0.07422162210364847,0.08032402038628604,4.232662276791436E-5,44.02720791,25.21506827,2018-12-05,"{""type"":""Point"",""coordinates"":[25.21506827,44.02720791]}"
