system:index,BSI,NDMI,NDVI,SOCI,sample_date,.geo
48,0.022617946203651,0.0150603375503826,0.1885072765512424,0.00013005431191822137,2018-12-11,"{""type"":""Point"",""coordinates"":[25.29650757,46.268662070000005]}"
49,0.0459958472213853,-0.0302473725722398,0.1396928001817165,7.524022196269363e-05,2018-12-11,"{""type"":""Point"",""coordinates"":[25.30157739,46.19466120999999]}"
50,0.0294680874827342,-0.008670639112957,0.1029441551600571,6.409194756105776e-05,2018-12-11,"{""type"":""Point"",""coordinates"":[25.781911979999997,46.38057031]}"
51,0.0648078671656549,-0.0319897256138372,0.1950566185276127,7.87045912286683e-05,2018-12-11,"{""type"":""Point"",""coordinates"":[25.34747331,46.26127086000001]}"
53,0.067084585202588,-0.0092710980811097,0.1772987018149517,6.566684810371613e-05,2018-12-11,"{""type"":""Point"",""coordinates"":[25.449671719999998,46.33798358]}"
54,,,,,2018-12-11,"{""type"":""Point"",""coordinates"":[27.00155297,44.77489119]}"
55,-0.0122887552965371,0.074894196737812,0.1379332795880844,6.047674662676255e-05,2018-12-10,"{""type"":""Point"",""coordinates"":[25.34517361,47.25070173]}"
57,0.0230429504522243,0.0322296401218551,0.17589575883487,7.358665569209617e-05,2018-12-10,"{""type"":""Point"",""coordinates"":[22.16055712,46.30985618]}"
58,-0.0228204996785826,0.0803062923462089,0.2229067956102334,7.320819850464765e-05,2018-12-10,"{""type"":""Point"",""coordinates"":[22.190298469999995,46.32465086]}"
61,0.0579220155874888,-0.0216504562133756,0.1209024107050297,7.17811676312975e-05,2018-12-10,"{""type"":""Point"",""coordinates"":[23.8608688,44.621391169999995]}"
62,0.1013364796430328,-0.1464649594844085,0.0689406363238202,0.00010466069274194896,2018-12-10,"{""type"":""Point"",""coordinates"":[26.889440869999998,45.25304225]}"
63,0.0057837192865533,0.031402812662809,0.0677460776365656,5.335323482840834e-05,2018-12-10,"{""type"":""Point"",""coordinates"":[26.55570079,46.46414583]}"
65,-0.0653493192597576,0.1282962395315584,0.2855005005909049,9.659361389070828e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[21.30393717,46.24076403]}"
66,-0.0227133393829578,0.1200418063286912,0.0832349759581716,5.440829829892909e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[26.63639931,46.80055050000001]}"
67,-0.0174274486989092,0.0695511722022016,0.2973540974168629,8.727076722490867e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[21.220003920000003,46.34053600000001]}"
68,-0.0227098666669629,0.1098430063111046,0.0865205441852222,5.579652186299063e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[26.533747210000005,46.81656351]}"
69,0.0106158088583342,0.0402527130681083,0.0863013359346798,8.279767452686877e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[20.88203715,46.23030572]}"
70,-0.2016748034159342,0.319024440076616,0.4714951230420005,8.919469863435046e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[21.29269177,45.44203174]}"
71,0.0315020001939379,-0.0037116569288166,0.1830220214865157,8.33303594563532e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[20.98840888,46.11034237]}"
72,0.0211382839505487,0.0088710387950363,0.1097710186814012,6.722478590126764e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[26.40535364,46.83644281]}"
73,-0.0241342387016629,0.0782869593563696,0.2590352733127979,9.169954181389688e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[21.407616040000004,46.35693911]}"
74,-0.1255052562106562,0.2158607580642337,0.3661988868985487,9.396646554586882e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[21.13500694,46.18591311]}"
75,0.0123567693596894,0.0268439466482908,0.1952824075702207,7.466295129548277e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[21.9186964,45.70034492]}"
76,0.0224705807000667,0.0284382338233279,0.1036708286407174,6.519988690001614e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[27.11991108,46.63172657]}"
78,0.0548763964956031,-0.0346575961705569,0.1208913347313642,8.316528785757143e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[25.821562310000004,45.71444917000001]}"
79,0.0036016048038113,0.075680338544771,0.0637586402558049,6.23149359108134e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[27.225552119999996,46.70658982]}"
80,0.0143035620594229,0.0254395296098243,0.0707248987235923,7.883444279030209e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[24.534249560000003,44.0529731]}"
81,-0.038448957359083,0.0885253697700445,0.2290695508410062,7.715782443696806e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[22.675180600000004,44.70046809]}"
82,-0.039241531072307,0.0835455295100768,0.2543916099813552,0.00010251845047761964,2018-12-08,"{""type"":""Point"",""coordinates"":[21.270081729999998,46.08076765]}"
83,-0.0288689257033992,0.0759265638419383,0.2974069857462475,9.190153141579573e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[21.204472030000005,46.14225204]}"
84,-0.0181858540415558,0.0927194630170464,0.0330582249983439,7.283664849328284e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[26.901485759999996,46.869009819999995]}"
86,-0.0142466947996887,0.0994639376167172,0.0431380800563307,6.106025135000548e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[26.92412693,46.77348565]}"
87,-0.0101649764226548,0.0676437770447137,0.0430922115844647,6.292779498748975e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[27.26610554,46.423979380000006]}"
88,0.0339577044405952,-0.0045774045293754,0.202334827527019,8.451202600923404e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[25.77633074,45.7396134]}"
89,0.0390765675770157,-0.020395142729622,0.1614371888938692,7.360620340884956e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[24.912705330000005,46.50649126]}"
91,-0.0184433217328074,0.0589310127632516,0.1741308587970155,7.033325590930154e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[23.22775759,44.86855651]}"
92,0.0076900232679246,0.0248122244859287,0.1106483100813473,6.939679913988424e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[23.199011589999998,44.96345109]}"
94,-0.0482790725273707,0.1203876813064315,0.0870439659908427,6.63525161596079e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[27.802660239999998,44.43658183]}"
96,0.0546878171454873,-0.0564220024962916,0.1583192645431423,9.563095367372477e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[27.35485715,44.32929489]}"
97,-0.0401948076709975,0.1143609214593467,0.0168705419572699,5.89172773170519e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[26.963307199999996,46.39949465]}"
98,-0.0297073438161295,0.0870334054937605,0.2332260832325488,8.77372927472765e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[24.83733229,43.75308278]}"
101,0.0811859803590695,-0.088457632966457,0.0797496875927452,8.148316112450928e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[21.433016409999997,45.86329058]}"
102,-0.0357524215041295,0.1441498184851978,0.0374466608140779,5.076054307763748e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[26.717337649999997,46.38358109000001]}"
105,-0.0542001903500661,0.1804765328006358,0.053599372046507,5.177710344696018e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[26.95513871,46.62144756]}"
106,0.054533039016856,-0.0259462446272373,0.1354964928494559,7.945045537134219e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[23.835607439999997,45.13630983]}"
107,-0.0216003409999044,0.0775131077997837,0.1805060387153985,6.86920261937259e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[22.2340322,45.8280317]}"
109,0.0108233692102631,0.0327183920234468,0.1270209230576719,6.83227544901548e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[23.57059387,45.00685703]}"
110,0.0680658003091548,-0.0739360596892479,0.0947789016966263,8.134785818741098e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[20.773761240000002,45.82356755]}"
111,,,,,2018-12-06,"{""type"":""Point"",""coordinates"":[27.23791897,45.03006199000001]}"
112,-0.0151813519047493,0.0730809090917811,0.224014880432784,8.439356226414741e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[24.76159809,46.82030774]}"
113,0.0128180615088986,0.0269339972847458,0.2475635797784021,8.415833822872637e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[21.21793185,45.83182204]}"
114,-0.0716003016851892,0.1280409757777847,0.2083918274682317,7.79043479072956e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[22.44057696,47.71587181]}"
115,-0.0234905346325245,0.1006945644620209,0.0568986549086979,7.755338083688871e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[21.152245250000004,45.76607618]}"
116,-0.0673485604718211,0.19079206750792,0.0925907691212085,5.588415188873179e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[27.720974530000003,46.18271233]}"
117,0.0550641086053911,-0.0249706862929348,0.1047350632662936,7.387591305065572e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[25.367495850000005,45.9652423]}"
119,-0.0992410181981066,0.2130567780266637,0.1283157397417918,5.7691129243365766e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[27.61974769,46.19973217]}"
120,-0.0535553911494641,0.1036577107280847,0.138921458079852,6.449610254745836e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[23.82576589,43.85860514]}"
121,-0.100713392264168,0.2058149042827429,0.1429367551904932,5.660293420307799e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[27.524295370000004,46.23409832]}"
123,0.0380376103057334,-0.0283111493268021,0.0625161139844939,6.272673873168911e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[22.414602840000004,47.60961981]}"
124,0.0472250690841243,-0.0488138289727536,0.1413134355958691,9.84110849066666e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[24.574073690000002,47.01065155999999]}"
125,0.0223288923421412,-0.0140641041594045,0.062271961398153,7.669204998838889e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[27.845864930000005,46.23528379]}"
126,0.0567123552797303,-0.0539725094556829,0.1177883148582762,9.172635944874534e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[24.429868120000002,46.97534926]}"
127,0.0493340491302,-0.0167539290601671,0.1610179606777786,7.536398500578899e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[23.558491369999995,44.64324121]}"
128,-0.076311215763145,0.1313581928559374,0.2173251348826471,7.280766926744007e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[22.445539550000003,47.51504388]}"
129,-0.0028289316881591,0.0345459361156936,0.3011423930845547,8.922221045141696e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[24.606885800000004,46.84159984]}"
130,0.0164511758226791,0.012279520476224,0.2395018869391164,8.968900181912531e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[24.59697557,46.80638279]}"
131,0.031592952034774,0.0092628163244344,0.2175875458701521,7.727974672277407e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[25.7401614,45.61669709]}"
132,0.018146288919801,0.0066967027585549,0.0904289424724806,6.606774035192842e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[22.37970627,47.57720417]}"
134,-0.0346552655922819,0.0988497187737753,0.0228429735841234,6.211968764944482e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[27.19383165,46.12300718]}"
135,-0.0789150806537213,0.1684484357440139,0.1072525929067979,5.741218775298986e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[27.196316810000003,46.04900584]}"
136,0.0658074800000051,-0.0778601512228149,0.1331921297525587,9.387584785937534e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[20.824277159999998,45.94556679]}"
137,,,,,2018-12-06,"{""type"":""Point"",""coordinates"":[26.9653211,44.90961241]}"
138,,,,,2018-12-06,"{""type"":""Point"",""coordinates"":[27.077968309999996,45.01981216]}"
139,0.0838028522353368,-0.0499247658349188,0.1411606621580591,7.513170345583099e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[20.908402549999998,45.84608059]}"
141,,,,,2018-12-06,"{""type"":""Point"",""coordinates"":[27.116799780000004,44.811000160000006]}"
142,-0.0062140465332658,0.0283837372462404,0.1170343502344588,7.078105238623437e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[24.233059100000002,43.76605327000001]}"
143,0.0773572000571798,-0.0735914570037715,0.0934780618267137,8.67736272759691e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[27.311408320000005,44.52075466]}"
144,-0.0658980388887716,0.1728934625530764,0.1692710746297218,7.020929980258089e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[25.21506827,44.02720791]}"
145,-0.0304551748950327,0.1023006407893058,0.0630076714642933,5.447488286777218e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[27.061297440000004,45.96067739]}"
146,0.0266684150681346,0.0377459103386106,0.218350554098633,6.679390960483241e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[25.150278369999995,45.75868967]}"
147,-0.0261997104744618,0.0718294323904189,0.0066552069545921,6.607235279926041e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[27.45250163,46.09874978]}"
150,0.0310725619143494,0.0064167404563362,0.2772986278240384,7.40668891306119e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[25.392599210000007,45.595123920000006]}"
151,0.0322366993291621,-0.002853445418634,0.1972080342641823,7.429370769367699e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[24.99312522,45.854495009999994]}"
152,0.0353211068946702,-0.0042447607730224,0.1575415335067614,7.103199959084414e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[25.21079366,45.7865585]}"
153,-0.133866563764722,0.2738796839807753,-0.035434709603219,2.69180052647724e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[27.103133809999996,45.84349088]}"
154,-0.0291442405449078,0.0710163859186908,0.2565707196543835,0.00010046333486177308,2018-12-05,"{""type"":""Point"",""coordinates"":[20.565178250000002,45.95359272]}"
155,0.0010663133907879,0.0584856629856553,0.2279484262698139,8.183692072391411e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[25.38760439,45.76076244]}"
157,-0.142168369653227,0.2680989890849725,0.2877002242236058,8.801578766627043e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[20.39510966,46.15196422000001]}"
158,-0.0269739101170351,0.0728899842381269,0.0934616260827626,6.018498014265839e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[26.83399585,45.99740176000001]}"
159,-0.0355221744450916,0.0976077761318716,0.0008797072652821801,6.816926078328096e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[27.40060976,45.94168814]}"
161,-0.0385809292611724,0.1209612858553089,0.0211149487518265,5.623143171724936e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.41879954,45.75457007]}"
162,-0.0959527080161962,0.1973642971722521,0.0016287544396959,3.576191852975119e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.57525409,45.74676912999999]}"
163,-0.1266293473369085,0.2543726292257853,-0.045893417243014,2.49762703355431e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.195090210000004,45.71802225]}"
166,,,,,2018-12-04,"{""type"":""Point"",""coordinates"":[27.30981015,45.091673269999994]}"
167,-0.0442700658426423,0.1291517516807981,0.0443148948940855,5.460366625978258e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.26554218,45.85361781]}"
168,-0.0249907092445276,0.0910691774173004,0.053584137722292,5.245319186612188e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.279343590000003,45.81453328]}"
169,-0.0683781241202144,0.1533155393364145,0.0056159140574971,3.904368333702616e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.490589840000002,45.65050525]}"
170,-0.0354726156103838,0.1405476555493378,0.0201352618003323,4.348095403478756e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.28668226,45.59247459000001]}"
171,-0.0439305646811918,0.1052590118006756,0.2319194218218063,7.60857867257648e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[23.258142729999992,45.10190716]}"
172,0.0039413086383221,0.0394391587888487,0.1286014837259761,6.642424491899534e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[23.345449090000002,45.03600006]}"
173,-0.0413936551544401,0.1020182726184527,0.2142603200276693,6.950281967227865e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[23.54122894,44.992429089999995]}"
175,0.0421867547556757,-0.0102399696581724,0.1444301087647042,7.778713605290276e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.54675419,45.01489462000001]}"
177,-0.0660877871027898,0.133783270108484,0.1461568859772444,7.47482237833809e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[24.49986165,43.819952410000006]}"
178,0.0937200026457912,-0.0263514171394398,0.1412378095240313,6.739627002860229e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[24.49395525,45.75990898]}"
179,-0.0032386307298675,0.0357585646959124,0.0228862418869318,6.0116707810460605e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.646744189999993,45.64260625]}"
180,0.032758023947227,0.0006554163962554857,0.2053763709771327,8.637843089032864e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[24.345162149999997,45.89003069]}"
181,-0.0610909816459752,0.1555240025524707,0.0520828729666605,5.59718452664396e-05,2018-12-03,"{""type"":""Point"",""coordinates"":[25.61651499,44.00329344]}"
183,-0.0084579488053377,0.052203049306831,0.2757302757441522,8.341422047748892e-05,2018-12-03,"{""type"":""Point"",""coordinates"":[22.27358904,45.31349968]}"
184,-0.1328116966205238,0.2780089126948941,-0.0156163621189724,3.4778484290165775e-05,2018-12-03,"{""type"":""Point"",""coordinates"":[27.512093590000003,45.55482364]}"
186,-0.1371735073659214,0.2874263394706926,-0.0166275885340924,3.200499047780242e-05,2018-12-03,"{""type"":""Point"",""coordinates"":[27.43926039,45.49340137000001]}"
187,0.0582983287534843,-0.0483937383954223,0.1545025671065438,8.194532622137697e-05,2018-12-03,"{""type"":""Point"",""coordinates"":[27.73360019,44.946114]}"
188,0.0321934940097363,0.0018084763492081,0.1948455943873054,8.344571945423939e-05,2018-12-03,"{""type"":""Point"",""coordinates"":[23.87688226,45.80667562000001]}"
190,-0.0547446721883754,0.1616744939793093,0.0317942684191567,6.387965042536739e-05,2018-12-02,"{""type"":""Point"",""coordinates"":[25.552809070000002,44.04969363000001]}"
191,-0.0448333604318215,0.0911614160415387,0.2146784704194839,9.063235541890012e-05,2018-12-02,"{""type"":""Point"",""coordinates"":[23.27210872,45.90291515]}"
192,-0.0930891082391385,0.2044126535976342,0.1204503452503012,7.051693783677435e-05,2018-12-02,"{""type"":""Point"",""coordinates"":[25.48443609,43.9867316]}"
193,0.0405875471164288,-0.0104587211067613,0.1552398509878949,7.550326806987333e-05,2018-12-02,"{""type"":""Point"",""coordinates"":[23.8738921,46.300168760000005]}"
196,0.0445761418887532,-0.0088236762560278,0.0958985369701398,6.875076934485227e-05,2018-12-01,"{""type"":""Point"",""coordinates"":[21.662295230000005,45.8382051]}"
197,-0.1596084990834409,0.2661320309784328,0.3852477130074193,9.922382424810512e-05,2018-12-01,"{""type"":""Point"",""coordinates"":[23.648825990000002,44.17469793]}"
198,0.0647008512052603,-0.0296590684774107,0.1254099772925138,6.868377194311878e-05,2018-12-01,"{""type"":""Point"",""coordinates"":[23.646059030000004,44.68650934000001]}"
201,-0.0539185704127657,0.1501809998431167,0.1415449827246016,6.127770468013678e-05,2018-11-30,"{""type"":""Point"",""coordinates"":[24.07015098,44.94037128]}"
203,0.011143201935129,0.0407927684704268,0.203080292519837,6.862871320064213e-05,2018-11-30,"{""type"":""Point"",""coordinates"":[21.381225120000003,45.74160472999999]}"
204,0.0382924381525422,-0.0238422742779841,0.1279998577767288,6.657187067688107e-05,2018-11-30,"{""type"":""Point"",""coordinates"":[22.542893560000003,46.92106597]}"
205,0.0201523059457935,0.0382481345015809,0.2174401146220824,8.044099702590431e-05,2018-11-30,"{""type"":""Point"",""coordinates"":[21.410412080000004,45.75663290999999]}"
206,-0.1105573425842563,0.209620329132222,0.3693928994408004,8.906399594012717e-05,2018-11-30,"{""type"":""Point"",""coordinates"":[21.43208432,45.73609965]}"
207,0.0305188057409592,0.0258213466988197,0.1105582471398993,6.968831458778939e-05,2018-11-29,"{""type"":""Point"",""coordinates"":[24.059834970000004,44.39341495]}"
208,0.0351680655240827,-0.0039231875438043,0.130967053364744,7.069636968621609e-05,2018-11-28,"{""type"":""Point"",""coordinates"":[21.64692314,45.767139480000004]}"
209,0.0425004441181336,-0.0302996004784747,0.1401808830994977,6.859833654687108e-05,2018-11-28,"{""type"":""Point"",""coordinates"":[23.160157740000002,46.828747820000004]}"
210,-0.0577087414590766,0.124529090347942,0.2481575704132264,8.04830541238322e-05,2018-11-28,"{""type"":""Point"",""coordinates"":[21.72321054,45.758680739999996]}"
211,0.046872339688901,-0.0224220759849946,0.0760189499134666,7.552827499416311e-05,2018-11-27,"{""type"":""Point"",""coordinates"":[21.758576869999995,45.68196036]}"
212,0.0076894440372813,0.0236890794387595,0.1686366229301149,7.174418185472447e-05,2018-11-27,"{""type"":""Point"",""coordinates"":[23.179688779999996,43.907395730000005]}"
213,0.0139462447775643,0.0181895277040444,0.1927337389810593,9.12762777833328e-05,2018-11-26,"{""type"":""Point"",""coordinates"":[22.3067804,46.71176397999999]}"
214,0.0269734552318348,0.0161964327432784,0.1924011722984287,7.717259743278334e-05,2018-11-26,"{""type"":""Point"",""coordinates"":[23.837294090000004,44.42356285]}"
