system:index,BSI,NDMI,NDVI,SOCI,lat,long,sample_date,.geo
94,0.0313065985862128,0.0017427130780656,0.1713075217704247,6.480803278353917e-05,44.43658183,27.80266024,2018-12-07,"{""type"":""Point"",""coordinates"":[27.802660239999998,44.43658183]}"
96,-0.0184551550162513,0.0701166614287084,0.2597243360263839,8.352200830100472e-05,44.32929489,27.35485715,2018-12-07,"{""type"":""Point"",""coordinates"":[27.35485715,44.32929489]}"
97,-0.0905555756423667,0.1701540202935398,0.3169205325366719,8.601174497577618e-05,46.39949465,26.9633072,2018-12-07,"{""type"":""Point"",""coordinates"":[26.963307199999996,46.39949465]}"
98,0.0004785521226606928,0.0487685714936072,0.2588765393078759,7.250720950585253e-05,43.75308278,24.83733229,2018-12-07,"{""type"":""Point"",""coordinates"":[24.83733229,43.75308278]}"
101,-0.0479286897783991,0.1059026405959016,0.3121265355112674,8.795609206069081e-05,45.86329058,21.43301641,2018-12-07,"{""type"":""Point"",""coordinates"":[21.433016409999997,45.86329058]}"
102,-0.067720651441942,0.127785181681747,0.3194589249465775,8.545986081235638e-05,46.38358109,26.71733765,2018-12-07,"{""type"":""Point"",""coordinates"":[26.717337649999997,46.38358109000001]}"
105,-0.0623234297671998,0.1185182114810754,0.3350102065502311,8.747283511507229e-05,46.62144756,26.95513871,2018-12-07,"{""type"":""Point"",""coordinates"":[26.95513871,46.62144756]}"
106,-0.0968113884859614,0.1663696446418762,0.3988311425050099,9.132547302093976e-05,45.13630983,23.83560744,2018-12-07,"{""type"":""Point"",""coordinates"":[23.835607439999997,45.13630983]}"
107,-0.067725076944968,0.1308954573782466,0.347052282063612,9.09028516820731e-05,45.8280317,22.2340322,2018-12-07,"{""type"":""Point"",""coordinates"":[22.2340322,45.8280317]}"
109,-0.0879152602270675,0.1564747957035307,0.3641922611353199,9.503393758490552e-05,45.00685703,23.57059387,2018-12-07,"{""type"":""Point"",""coordinates"":[23.57059387,45.00685703]}"
110,-0.0939700122883168,0.1645125504648938,0.3462576420694695,0.00010290790609611232,45.82356755,20.77376124,2018-12-06,"{""type"":""Point"",""coordinates"":[20.773761240000002,45.82356755]}"
111,0.0900393659115902,-0.0562687863263168,0.1377761628478765,6.405544073199313e-05,45.03006199,27.23791897,2018-12-06,"{""type"":""Point"",""coordinates"":[27.23791897,45.03006199000001]}"
112,-0.0774554604773072,0.1429427587275439,0.3289410797415835,8.167230132518946e-05,46.82030774,24.76159809,2018-12-06,"{""type"":""Point"",""coordinates"":[24.76159809,46.82030774]}"
113,-0.0181688990023453,0.0713253558023686,0.2802519807477056,8.158652561200771e-05,45.83182204,21.21793185,2018-12-06,"{""type"":""Point"",""coordinates"":[21.21793185,45.83182204]}"
114,0.0052755112412489,0.0519533662622593,0.1839480068081536,6.215312048486857e-05,47.71587181,22.44057696,2018-12-06,"{""type"":""Point"",""coordinates"":[22.44057696,47.71587181]}"
115,0.0260353170776102,0.0084525557937245,0.1717052705331737,8.065376932186231e-05,45.76607618,21.15224525,2018-12-06,"{""type"":""Point"",""coordinates"":[21.152245250000004,45.76607618]}"
116,-0.0462908966972428,0.1226223389984004,0.1778301365175975,6.162880565781318e-05,46.18271233,27.72097453,2018-12-06,"{""type"":""Point"",""coordinates"":[27.720974530000003,46.18271233]}"
117,-0.1300004812004903,0.2148259021766988,0.3755630453340415,8.663099377674254e-05,45.9652423,25.36749585,2018-12-06,"{""type"":""Point"",""coordinates"":[25.367495850000005,45.9652423]}"
119,0.0375983387393795,-0.0253189754283622,0.0834088141503541,6.232199121808187e-05,46.19973217,27.61974769,2018-12-06,"{""type"":""Point"",""coordinates"":[27.61974769,46.19973217]}"
120,-0.0205702962709994,0.0630902158299227,0.2537935038607598,8.017441507147485e-05,43.85860514,23.82576589,2018-12-06,"{""type"":""Point"",""coordinates"":[23.82576589,43.85860514]}"
121,0.0935434202853782,-0.0960817639564966,0.1296551742906846,7.932011806880515e-05,46.23409832,27.52429537,2018-12-06,"{""type"":""Point"",""coordinates"":[27.524295370000004,46.23409832]}"
123,-0.0813080386513375,0.1551954071971948,0.2878412959385887,7.816418515680758e-05,47.60961981,22.41460284,2018-12-06,"{""type"":""Point"",""coordinates"":[22.414602840000004,47.60961981]}"
124,-0.1291612803143528,0.2070820527224303,0.3666001256383183,8.584641499270069e-05,47.01065156,24.57407369,2018-12-06,"{""type"":""Point"",""coordinates"":[24.574073690000002,47.01065155999999]}"
125,-0.0139408425809379,0.0659676485572467,0.2266814138046535,7.081476271062899e-05,46.23528379,27.84586493,2018-12-06,"{""type"":""Point"",""coordinates"":[27.845864930000005,46.23528379]}"
126,-0.1035637852998664,0.190274785139731,0.3846757415591217,9.063779092532746e-05,46.97534926,24.42986812,2018-12-06,"{""type"":""Point"",""coordinates"":[24.429868120000002,46.97534926]}"
127,-0.0824080272028374,0.1450944091996242,0.3750667342960077,9.828731562118698e-05,44.64324121,23.55849137,2018-12-06,"{""type"":""Point"",""coordinates"":[23.558491369999995,44.64324121]}"
128,0.0428336488711386,-0.0108327983169012,0.1428095533402445,6.932508593095294e-05,47.51504388,22.44553955,2018-12-06,"{""type"":""Point"",""coordinates"":[22.445539550000003,47.51504388]}"
129,-0.0432809013121885,0.0962170572559721,0.2630179391654265,7.597250467198283e-05,46.84159984,24.6068858,2018-12-06,"{""type"":""Point"",""coordinates"":[24.606885800000004,46.84159984]}"
130,-0.0233173230807832,0.0714006056637215,0.2900854001399662,7.670864480536138e-05,46.80638279,24.59697557,2018-12-06,"{""type"":""Point"",""coordinates"":[24.59697557,46.80638279]}"
131,-0.0471319897776156,0.1054566967144476,0.2559920462095632,7.599078769645184e-05,45.61669709,25.7401614,2018-12-06,"{""type"":""Point"",""coordinates"":[25.7401614,45.61669709]}"
132,0.0120670948717202,0.0382728748688399,0.131542564081036,6.035840298839207e-05,47.57720417,22.37970627,2018-12-06,"{""type"":""Point"",""coordinates"":[22.37970627,47.57720417]}"
134,-0.0314164449627669,0.0859616551439738,0.2698538219202754,8.300770062467023e-05,46.12300718,27.19383165,2018-12-06,"{""type"":""Point"",""coordinates"":[27.19383165,46.12300718]}"
135,0.009582969273707,0.0334209293634167,0.1976194913006577,6.957782087330528e-05,46.04900584,27.19631681,2018-12-06,"{""type"":""Point"",""coordinates"":[27.196316810000003,46.04900584]}"
136,-0.0546958707387079,0.1129519855465058,0.3097778692228796,9.216815918685635e-05,45.94556679,20.82427716,2018-12-06,"{""type"":""Point"",""coordinates"":[20.824277159999998,45.94556679]}"
137,-0.0132602567017385,0.052596742964755,0.2799866306558052,9.298340550453636e-05,44.90961241,26.9653211,2018-12-06,"{""type"":""Point"",""coordinates"":[26.9653211,44.90961241]}"
138,0.0028073774301963,0.0443504236220401,0.2240324414929353,8.17217825837669e-05,45.01981216,27.07796831,2018-12-06,"{""type"":""Point"",""coordinates"":[27.077968309999996,45.01981216]}"
139,-0.064955187643685,0.1284724622964859,0.3284435801253649,9.296699880176424e-05,45.84608059,20.90840255,2018-12-06,"{""type"":""Point"",""coordinates"":[20.908402549999998,45.84608059]}"
141,0.0885991815484327,-0.0827375692838691,0.1791300860555242,7.897035905011577e-05,44.81100016,27.11679978,2018-12-06,"{""type"":""Point"",""coordinates"":[27.116799780000004,44.811000160000006]}"
142,-0.0102914095002888,0.0611318512874491,0.2366917258474082,7.862589496916907e-05,43.76605327,24.2330591,2018-12-05,"{""type"":""Point"",""coordinates"":[24.233059100000002,43.76605327000001]}"
143,-0.0325685685192878,0.0924236367502251,0.2787196166177844,7.07679109325351e-05,44.52075466,27.31140832,2018-12-05,"{""type"":""Point"",""coordinates"":[27.311408320000005,44.52075466]}"
144,-0.005066170387971,0.055193839798661,0.2842133729888574,7.923513437103162e-05,44.02720791,25.21506827,2018-12-05,"{""type"":""Point"",""coordinates"":[25.21506827,44.02720791]}"
145,-0.0570204366331238,0.1114151053352447,0.278392656384959,7.890401965534417e-05,45.96067739,27.06129744,2018-12-05,"{""type"":""Point"",""coordinates"":[27.061297440000004,45.96067739]}"
146,-0.0937626625639526,0.1633707669151313,0.3914338945816853,8.960955532741357e-05,45.75868967,25.15027837,2018-12-05,"{""type"":""Point"",""coordinates"":[25.150278369999995,45.75868967]}"
147,-0.0661431335124141,0.1215013210853258,0.3303747953622477,8.875128209673686e-05,46.09874978,27.45250163,2018-12-05,"{""type"":""Point"",""coordinates"":[27.45250163,46.09874978]}"
150,-0.084663753863835,0.1470666189611431,0.4038522002029924,9.150275821749876e-05,45.59512392,25.39259921,2018-12-05,"{""type"":""Point"",""coordinates"":[25.392599210000007,45.595123920000006]}"
151,-0.0746749298080723,0.131915445971468,0.3627851786900489,8.868044427294665e-05,45.85449501,24.99312522,2018-12-05,"{""type"":""Point"",""coordinates"":[24.99312522,45.854495009999994]}"
152,-0.0494154368772489,0.0999238179607132,0.2776626500766317,8.482913216526072e-05,45.7865585,25.21079366,2018-12-05,"{""type"":""Point"",""coordinates"":[25.21079366,45.7865585]}"
153,-0.0266897983621301,0.0802632437132331,0.249903845188399,7.987973082243307e-05,45.84349088,27.10313381,2018-12-05,"{""type"":""Point"",""coordinates"":[27.103133809999996,45.84349088]}"
154,0.0740886085120882,-0.0657405702265961,0.1371163886628652,8.187333576133628e-05,45.95359272,20.56517825,2018-12-05,"{""type"":""Point"",""coordinates"":[20.565178250000002,45.95359272]}"
155,-0.0980957325289096,0.1599843849214211,0.4001805193872963,9.892611143668857e-05,45.76076244,25.38760439,2018-12-05,"{""type"":""Point"",""coordinates"":[25.38760439,45.76076244]}"
157,0.0590246870977604,-0.0431563332093291,0.1693117241427834,7.547168275046555e-05,46.15196422,20.39510966,2018-12-05,"{""type"":""Point"",""coordinates"":[20.39510966,46.15196422000001]}"
158,-0.0504934551771924,0.1049287390379229,0.2658174325053285,7.313967276970374e-05,45.99740176,26.83399585,2018-12-05,"{""type"":""Point"",""coordinates"":[26.83399585,45.99740176000001]}"
159,-0.0338457636062993,0.0859327454549761,0.295955834845146,8.607088778268911e-05,45.94168814,27.40060976,2018-12-05,"{""type"":""Point"",""coordinates"":[27.40060976,45.94168814]}"
161,0.0012739180038383,0.0401756928207721,0.2601304341393146,8.454118347822217e-05,45.75457007,27.41879954,2018-12-04,"{""type"":""Point"",""coordinates"":[27.41879954,45.75457007]}"
162,0.0409722290076086,-0.0175232683397391,0.2007535965321462,8.66627630994571e-05,45.74676913,27.57525409,2018-12-04,"{""type"":""Point"",""coordinates"":[27.57525409,45.74676912999999]}"
163,-0.0052574715970719,0.0454068537735099,0.2454404009775044,8.533537662440726e-05,45.71802225,27.19509021,2018-12-04,"{""type"":""Point"",""coordinates"":[27.195090210000004,45.71802225]}"
166,-0.0474423993398763,0.1106059443987773,0.3088753907493849,8.407351455376344e-05,45.09167327,27.30981015,2018-12-04,"{""type"":""Point"",""coordinates"":[27.30981015,45.091673269999994]}"
167,0.0396690727342707,-0.0069544991520545,0.1813674861775108,7.126871391014454e-05,45.85361781,27.26554218,2018-12-04,"{""type"":""Point"",""coordinates"":[27.26554218,45.85361781]}"
168,-0.0294280645674934,0.0782591114401711,0.3076498323848967,8.609197670037723e-05,45.81453328,27.27934359,2018-12-04,"{""type"":""Point"",""coordinates"":[27.279343590000003,45.81453328]}"
169,-0.0315333805764955,0.0834991546520052,0.3233243854297939,8.282758547341869e-05,45.65050525,27.49058984,2018-12-04,"{""type"":""Point"",""coordinates"":[27.490589840000002,45.65050525]}"
170,-0.0488876825350989,0.1022015592461166,0.2774591376454804,8.098464611820584e-05,45.59247459,27.28668226,2018-12-04,"{""type"":""Point"",""coordinates"":[27.28668226,45.59247459000001]}"
171,-0.0703181970610462,0.1289590594183036,0.3060033132905344,8.154306400026359e-05,45.10190716,23.25814273,2018-12-04,"{""type"":""Point"",""coordinates"":[23.258142729999992,45.10190716]}"
172,-0.0529801280726846,0.1068535362765621,0.305714874307243,8.828896792195554e-05,45.03600006,23.34544909,2018-12-04,"{""type"":""Point"",""coordinates"":[23.345449090000002,45.03600006]}"
173,-0.0623698041571511,0.1258512266609404,0.3585226389037239,8.77859115911027e-05,44.99242909,23.54122894,2018-12-04,"{""type"":""Point"",""coordinates"":[23.54122894,44.992429089999995]}"
175,0.0054678658278599,0.0556158257668164,0.2808486727588142,7.706399970526513e-05,45.01489462,27.54675419,2018-12-04,"{""type"":""Point"",""coordinates"":[27.54675419,45.01489462000001]}"
177,0.0428036995872652,-0.0133730702793301,0.2130357974390098,7.943600804410132e-05,43.81995241,24.49986165,2018-12-04,"{""type"":""Point"",""coordinates"":[24.49986165,43.819952410000006]}"
178,-0.0891433677791714,0.1736709886439933,0.348002868557018,8.988863873997849e-05,45.75990898,24.49395525,2018-12-04,"{""type"":""Point"",""coordinates"":[24.49395525,45.75990898]}"
179,0.0044964951167756,0.042607145516649,0.243808273314486,7.783622094823199e-05,45.64260625,27.64674419,2018-12-04,"{""type"":""Point"",""coordinates"":[27.646744189999993,45.64260625]}"
180,-0.0880456278932294,0.1500243882259155,0.3688322388683137,9.834702048788529e-05,45.89003069,24.34516215,2018-12-04,"{""type"":""Point"",""coordinates"":[24.345162149999997,45.89003069]}"
181,0.013506312501918,0.0381224145085605,0.20837445498225,6.693026643782052e-05,44.00329344,25.61651499,2018-12-03,"{""type"":""Point"",""coordinates"":[25.61651499,44.00329344]}"
183,-0.1005077443219833,0.1726055605078459,0.3423812357753277,8.013775275815744e-05,45.31349968,22.27358904,2018-12-03,"{""type"":""Point"",""coordinates"":[22.27358904,45.31349968]}"
184,-0.0770794548853734,0.1403679749052742,0.3566941904372196,9.02992667885958e-05,45.55482364,27.51209359,2018-12-03,"{""type"":""Point"",""coordinates"":[27.512093590000003,45.55482364]}"
