sample_date,lat,long,depth,elevation,mean_temp_2017,NDVI_mean,NDVI_std,NDVI_trend,NDMI_mean,NDMI_std,NDMI_trend,BSI_mean,BSI_std,BSI_trend,SOCI_mean,SOCI_std,SOCI_trend,land_cover_type,main_vegetation_type,soc_in_percent,sand,silt,clay
2018-10-04,34.89929,32.50924,0-20 cm,415,,0.15299449214291433,0.040533499838524514,-0.0003059484769344834,0.04226750949999403,0.056759497335826845,0.00030832076272290795,0.014440591385233792,0.03889187747520473,0.00011967546836015938,6.484679734321485e-05,7.89219785723854e-06,-7.018811146678105e-08,Cropland,Olive groves,2.3,46.699486,25.525896,27.77462
2018-08-17,34.91070,33.49219,0-20 cm,212,,0.14461778719650253,0.08688669021045121,0.0011126694022545376,0.03177923546566032,0.09097262587275964,-0.0015917297827317538,0.02037610854192626,0.06786301404702759,0.001056707507902397,5.6668392332080527e-05,1.1448680450389684e-05,2.988339679182733e-07,Cropland,Mix of cereals,14.9,35.995438,26.2736,37.730965
2018-06-21,34.92325,33.15414,0-20 cm,813,,0.17846407171854242,0.04313823294464227,0.00028310891929216454,0.05029266904965871,0.040262936099872484,-0.0002023754394160037,0.004400373578415004,0.026984785797247432,5.5114881956304674e-05,7.671587076272264e-05,9.399957659969574e-06,2.2277280238247426e-07,Cropland,Tomatoes,5.5,37.686485,24.704832,37.60868
2018-09-06,34.96405,33.64697,0-20 cm,14,,0.1616961544820949,0.08333460479261032,0.0009040187517241887,0.014345634761249398,0.08188008553037261,-0.0006439906080463275,0.02916811266176767,0.06194374318951532,0.00040342978889266806,6.144369718737355e-05,9.257444441062054e-06,1.7166893110616247e-07,Bareland,Other bare soil,14.8,41.69806,29.502794,28.799149
2018-04-30,34.97764,32.42027,0-20 cm,343,,0.18406642778850285,0.0633101029128476,-0.001224927239272061,0.03519701571500787,0.09255657278009635,-0.0013231043215214055,0.017438106774950703,0.0695837567492128,0.0011416393713574444,6.61485250263663e-05,7.66112189110468e-06,-3.8253027430271095e-08,Cropland,Oats,16.1,34.962143,28.105896,36.931957
2018-04-06,34.98924,33.90708,0-20 cm,19,,0.15727571849536245,0.060765701381204074,-0.0009576989053590126,0.033200233679484784,0.07273397651766175,-0.0029211161863536925,0.02042931999822712,0.055846382362969835,0.002444669021662906,7.721559009022824e-05,4.102883232071514e-06,2.6871567821165175e-07,Cropland,Potatoes,9.4,33.816757,36.08072,30.102524
2018-03-26,34.99236,33.61068,0-20 cm,80,,0.11308669633416783,0.03246189880326228,0.001162113116267086,-0.01588863059898033,0.06277235857648569,-0.003729050046934805,0.05747897687781106,0.04013502576730973,0.0026370975458015382,4.7184492712147755e-05,2.621821173227436e-06,2.1630923847685252e-07,Cropland,Common wheat,10.3,49.375153,28.171305,22.453545
2018-08-14,34.99858,33.65849,0-20 cm,38,,0.13152967632517754,0.06185790114003242,0.0012368275743404814,0.018647572496358657,0.06126103751113281,-0.001438094778830046,0.027683184707741927,0.04500327118665748,0.0012823710822058444,6.339015308044838e-05,7.92235986928469e-06,-1.3277634009149124e-07,Cropland,Olive groves,17.6,56.59899,36.54149,6.85952
2018-10-02,35.00040,33.86506,0-20 cm,37,,0.15974267231050837,0.06429934080279918,0.002242569115577987,0.019465023801763584,0.07392605299263826,0.0021230135205464098,0.02962080965782323,0.056436793780341166,-0.0016973140028156775,7.190811425671293e-05,7.196242312046206e-06,5.979196516649926e-07,Cropland,Common wheat,8.2,39.03518,28.428274,32.536545
2018-08-13,35.02065,33.57436,0-20 cm,178,,0.12157508736554785,0.09375878782862869,0.0029433856656904374,0.014627489642400926,0.08518187114367932,0.0003868797348610764,0.03983107747353397,0.06730804648005703,-0.0006379515066234938,5.160105023678775e-05,1.0361584166198697e-05,4.869793327055727e-07,Cropland,Oats,9.8,36.273754,28.537357,35.18889
2018-04-09,35.02300,25.21087,0-20 cm,236,,0.23318174340569012,0.045328485574651724,-0.0004913694390455428,0.08885856387211424,0.04596778751989152,0.0009252090622971239,-0.03340788327556254,0.03639916830106139,-0.0004354473839052064,8.59222994294586e-05,1.2050806008574562e-05,-4.3124504894121114e-07,Cropland,Olive groves,11.8,42.551105,15.253136,42.19576
2018-04-07,35.02323,33.84986,0-20 cm,42,,0.14873639661197857,0.08168654915572576,0.00019983221737103103,0.01227030278115612,0.0986787309578616,0.0007063289554156512,0.032101894811372995,0.07379570375726996,-0.0008182544833421027,7.296236956866171e-05,8.788094513874091e-06,3.884427941190056e-08,Cropland,Common wheat,13.9,36.749546,24.818073,38.43238
2018-04-04,35.02879,33.82883,0-20 cm,42,,0.1399057184412612,0.07751651605284669,0.0007415926596906283,0.01036365969767652,0.0770076304300055,0.0009796048586804172,0.0334195216342148,0.057196107934804855,-0.0009190199608506232,7.598432308101967e-05,7.485050568082704e-06,4.177040700151258e-07,Cropland,Common wheat,8.2,29.69394,27.455915,42.850143
2018-04-27,35.03251,33.16695,0-20 cm,426,,0.1185313030944544,0.08206861730872052,-0.0028448300934382884,0.02586357845264018,0.06245660786187671,-0.0036532946896509163,0.027146652495841195,0.04935212345140268,0.0032428808348104075,7.00181205807186e-05,1.1308545220964668e-05,-5.508576446367006e-07,Cropland,Barley,7.5,32.37596,29.755024,37.86901
2018-04-07,35.03490,33.87670,0-20 cm,49,,0.1430244267124537,0.08133399098697618,-0.0006039838697461934,-0.00366581191727545,0.09452657416003009,0.0005028549786530008,0.04443538087442036,0.06982465927877833,-0.00046102792847625766,7.174828971098299e-05,7.087133811063338e-06,-7.486716973315226e-08,Cropland,Common wheat,11.2,34.304108,32.442165,33.253723
2018-04-05,35.03539,33.94560,0-20 cm,81,,0.1534289088535719,0.08560359269361718,0.00022704377283908923,0.022817381728924887,0.08867160848919038,0.00018320024311577223,0.02968935145227779,0.06470144223729478,-0.00013153031556159265,6.705628712288501e-05,8.88003871456305e-06,1.6838016092368903e-07,Cropland,Common wheat,7.2,35.520653,27.274647,37.2047
2018-04-09,35.03724,25.12520,0-20 cm,233,,0.21917642820510325,0.04783285357288099,0.0006499449694299002,0.05648394663941507,0.06881248295978476,0.0002536063617240066,-0.004213586163162161,0.05289492341973203,-8.656657797087011e-05,7.75186864841558e-05,8.303203028333447e-06,3.30661759422417e-08,Cropland,Olive groves,5.1,46.381767,23.729773,29.888458
2018-04-28,35.03903,25.76881,0-20 cm,29,,0.20757748944283647,0.06566152637039183,-0.0011225273433037764,0.07894282274408945,0.06281298707932316,0.00022162598392089838,-0.01060716068208531,0.05051209828024905,-3.862189238466127e-05,7.109046331603021e-05,9.410063986310321e-06,-1.9052428267514692e-07,Cropland,Olive groves,13.7,49.20735,27.788322,23.004326
2018-06-28,35.06604,33.10940,0-20 cm,346,,0.12888956700664514,0.0570829083686787,0.0010713152314384383,-0.01433521047921468,0.05928594213327888,0.0009605844051854546,0.0526221480746652,0.04378395370830377,-0.0005775430147144962,6.548264616062432e-05,8.016000454089482e-06,1.8904626607474573e-07,Cropland,Mix of cereals,11.1,35.144485,24.712315,40.143196
2018-06-02,35.07900,33.20501,0-20 cm,327,,0.14577135136849223,0.09740309892847923,0.0033875855821736346,0.019338459377150712,0.08631617657207223,0.0017644530648096752,0.03085074316472609,0.06740475415768041,-0.0015717196836148358,6.808498010791987e-05,9.804881201028143e-06,4.1773784128847257e-07,Cropland,Barley,7.8,36.90848,27.977161,35.114357
2018-04-21,35.08005,25.20062,0-20 cm,294,,0.1975549077969198,0.06311889833436705,-0.0013601040144813894,0.03931418604778409,0.07093411887883594,-0.00019490821276617085,0.00790729545935526,0.05343860206660031,-8.605902838086614e-05,6.945579822389515e-05,1.0483969534795099e-05,-1.2993735615172422e-07,Cropland,Olive groves,11.4,51.675095,24.964678,23.36023
2018-04-13,35.09032,24.91454,0-20 cm,382,,0.20714681773042704,0.06840446126737997,0.0009160809062709966,0.08367837794617175,0.08952298368263986,0.0011365975674895695,-0.016644323416436475,0.06473219058649933,-0.0008371882244340475,6.673827226422294e-05,9.386238167754134e-06,2.4523642883112853e-07,Cropland,Olive groves,12.6,36.930454,20.335663,42.733883
2018-05-02,35.10817,33.23743,0-20 cm,292,,0.13346941021524175,0.08287274204734746,0.0018249090994274261,-0.0013651686918142712,0.08313764747165095,0.002037686890188692,0.05266691982027927,0.0635634667938249,-0.001996607523223971,6.211378642593702e-05,1.0126290153274989e-05,6.989927106802295e-07,Cropland,Barley,9.8,38.33163,30.868313,30.800056
2018-04-21,35.11202,25.34045,0-20 cm,428,,0.2391446033911299,0.053582665257002,0.0003310958639857967,0.10231971360764644,0.053463837482851974,0.0012315886894695178,-0.038652044664719734,0.038520176096063174,-0.000878807591367991,8.809381070210457e-05,8.86426772580968e-06,2.2180523111355142e-08,Cropland,Olive groves,10.5,29.702118,23.528326,46.769554
2018-05-23,35.11796,33.12635,0-20 cm,234,,0.12553807031826492,0.08207474819428005,0.0017973630038599134,0.007071354209139011,0.07799547508035602,0.001054616766060799,0.043668676887016346,0.06265394410673478,-0.0010111847456642296,6.304114828873342e-05,7.885377287213366e-06,3.0005753897185645e-07,Cropland,Barley,6.4,39.96176,33.627457,26.410782
2018-04-07,35.13349,25.10084,0-20 cm,419,,0.2091055978840073,0.05064857548607091,-0.0012027162021049375,0.07903256862801507,0.06336740326941158,6.658613700264052e-05,-0.02401975355091725,0.04732424823999937,1.6411993959610066e-05,8.094559078925079e-05,1.0827334287458759e-05,-4.2523928627495946e-07,Cropland,Olive groves,12.7,47.97925,27.253048,24.7677
2018-04-26,35.16560,25.99657,0-20 cm,394,,0.17129150307019778,0.036399260834885205,-0.0006093982097766795,0.0861343268417024,0.05118931837007911,0.000909358889938836,-0.026331717982721953,0.03409431354657139,-0.0005009489371248557,7.94099240153798e-05,9.105060135355607e-06,-1.8433022972812563e-08,Cropland,Olive groves,14.3,34.256386,20.47858,45.265034
2018-04-06,35.20110,25.35930,0-20 cm,463,,0.2523701743252691,0.07059003563076764,-0.0011299160276300713,0.142767177713755,0.05764004011558822,-0.00010957936395706237,-0.0674883040437629,0.04406836319896868,0.000162573143978941,8.134909869094621e-05,1.2176961276202237e-05,-3.1119917562922187e-07,Cropland,Olive groves,14.5,35.55333,16.09413,48.35254
2018-04-30,35.20835,25.09422,0-20 cm,247,,0.27465463368639237,0.07471180273147876,-0.004609923561876575,0.1516312547719108,0.08261398807868309,-0.002338677774387937,-0.07475422507528476,0.06476446280433384,0.0017955051054502076,8.223600553945483e-05,1.3987742396963988e-05,-8.94863785153745e-07,Cropland,Olive groves,19.5,53.039253,29.48191,17.478836
2018-04-04,35.21196,25.18382,0-20 cm,365,,0.2508957516868145,0.05786270580773545,-0.00367500944969648,0.11949780055402939,0.03900482385960093,0.0007439553721466576,-0.04938104015018172,0.030224755167291242,-0.00016472064840068287,7.551971550520438e-05,1.3844349268034028e-05,-1.1007351443294136e-06,Cropland,Olive groves,20.3,46.583717,36.179283,17.237
2018-04-16,35.24755,25.08016,0-20 cm,292,,0.26711192743976386,0.0515368933244904,-0.001860264768255711,0.15730782863460885,0.05086633131996795,0.000487072568607711,-0.07920399506028575,0.03793165520362594,-0.0004375426605929808,8.557952815670435e-05,1.1441610584308097e-05,-1.9377492015305118e-07,Cropland,Olive groves,17.5,48.821983,28.365808,22.81221
2018-06-15,35.28816,23.64637,0-20 cm,306,,0.23825438109257058,0.04148470289457343,0.0020963035508623877,0.13515206867309865,0.03441580342800208,0.002257703513188961,-0.06230347601870514,0.02035944587078241,-0.0013303539644979937,8.826477894262262e-05,6.855490630991719e-06,1.7046929458636618e-07,Cropland,Olive groves,38.9,35.62136,18.189377,46.189262
2018-06-23,35.30900,24.47081,0-20 cm,442,,0.2195969804700268,0.07366417278323245,-0.0011412468019662407,0.10652557682637924,0.08084082037421343,0.00030357541572824235,-0.04160585045011508,0.05862339851899919,-0.0005999786837507435,7.677764294496502e-05,1.1100091986220599e-05,-2.0747492470934815e-07,Cropland,Olive groves,17.6,41.492134,26.265558,32.24231
2018-04-20,35.32239,25.07353,0-20 cm,27,,0.23760641027719542,0.05962299115962665,-0.001117502541204024,0.11341984729304942,0.08015799615879357,-0.0022792937970396443,-0.04528642410402356,0.0608154969909262,0.0015422485055431603,7.551362127672361e-05,1.0750877317744179e-05,-1.8253414609401434e-07,Cropland,Olive groves,9.7,54.80311,26.942917,18.253975
2018-06-26,35.36400,24.70406,0-20 cm,151,,0.241939063611186,0.053298977884076476,-0.0029095752988074425,0.12758559840750444,0.05400497880600478,-0.000522425787819907,-0.05602437525114089,0.03964321202890661,-8.633744053826073e-05,7.645649706024019e-05,9.707784259497117e-06,-3.8690366779560986e-07,Cropland,Olive groves,24.8,45.274277,22.196342,32.52938
2018-04-20,35.36838,24.90511,0-20 cm,226,,0.20079931857690397,0.040034976365141535,8.170462368875813e-05,0.08289042189800613,0.03717255519440948,0.0012633008534819032,-0.03081600349411785,0.022766629970277005,-0.000975312107201139,8.415638409449933e-05,9.263837544635294e-06,-1.7910407952523013e-07,Shrubland,Shrubland with sparse tree cover,22.2,49.04928,26.308878,24.641846
2018-06-15,35.38085,23.64165,0-20 cm,584,,0.21058033925514485,0.08328713750806047,-0.001874617322953458,0.13587891331927188,0.04683667473727849,0.0007895568826311408,-0.06098437397187804,0.02749158019770206,-0.0004973319903051683,7.693260140494355e-05,1.701534657121258e-05,-2.0758979929241706e-07,Cropland,Olive groves,46.5,41.723778,22.238234,36.037987
2018-06-08,35.43422,24.14022,0-20 cm,39,,0.26259213731668984,0.07521201407139448,0.0008338609837382807,0.15653668939700288,0.07665432090976289,0.0008585533052770889,-0.0782304846489962,0.0584663996361691,-0.0008845102326046678,8.007171736915093e-05,1.4684156701414843e-05,-3.653883823834446e-08,Cropland,Oranges,12.3,37.21335,22.644146,40.142506
2018-06-12,35.46066,23.72331,0-20 cm,250,,0.22069511641824902,0.05816364386844969,0.0023916911963022588,0.1290252894331287,0.039933873206739,-0.0005793751984565482,-0.05337835326810344,0.028702062656185443,0.0004517153559822167,7.568937151189758e-05,1.2604195197794634e-05,6.473502557677613e-07,Cropland,Olive groves,17.2,35.2164,20.718662,44.064934
2018-06-12,35.48499,23.68352,0-20 cm,82,,0.2569110804675975,0.06489365859115949,0.0026029073476532306,0.1626326313617128,0.04824262622616891,0.002481530477421389,-0.08287934127531987,0.03782778962933478,-0.001959373271595531,8.158581107612182e-05,1.3331638819642467e-05,5.738351656048102e-07,Cropland,Olive groves,20.9,48.98487,25.88611,25.12902
2018-05-04,35.91788,14.38125,0-20 cm,118,,0.17989783228000958,0.05520950075499423,0.0007171193498389844,0.04572905195769693,0.06859376442652663,0.001271438868626598,0.013282529357647777,0.05156988676931946,-0.0007347412217555204,6.322592126990889e-05,6.8617592037686185e-06,2.0819556273692043e-07,Cropland,Other fruit trees and berries,12.9,43.21425,25.789118,30.996635
2018-08-01,36.25135,-6.01599,0-20 cm,90,,0.14159315558328806,0.06898853500838799,-0.0012583529028277725,0.022798947521920472,0.07221703400573352,-0.0022388342528378126,0.02503456765219682,0.05298632335925598,0.001049125941951559,6.391590836685973e-05,8.009095188331732e-06,2.2954151761036662e-07,Cropland,Durum wheat,10.9,34.59259,42.142365,23.265045
2018-06-30,36.28308,-6.04583,0-20 cm,56,,0.1410111825066534,0.05570047189084514,0.0003747307409092828,0.01858821854619345,0.05541215916997062,-0.0007917288059454983,0.02837104271395786,0.03732652466240654,0.0004080164005009849,6.846745695657607e-05,9.120987501209494e-06,7.086137176772733e-08,Cropland,Sunflower,12.6,36.86559,35.94443,27.18998
2018-07-01,36.41107,-6.05253,0-20 cm,68,,0.21460073401434476,0.049239718325652604,-0.0026743736827253544,0.057597964946384396,0.07886288394469582,-0.008004890825132059,-0.0028173132745433053,0.06079407716959849,0.005339106915627973,7.254008070607645e-05,7.438215374345992e-06,1.0063032564033752e-07,Cropland,Dry pulses,14.4,29.612022,27.05108,43.3369
2018-07-18,36.45513,-5.90403,0-20 cm,148,,0.2186296686696691,0.046991033354813964,0.0015554674130289065,0.07281069954670835,0.06307617618660911,0.0005024207641750914,-0.020992767402164107,0.04582734960421703,-0.0005156832987630024,7.91225145648485e-05,9.771570869026847e-06,3.5385528190518695e-07,Cropland,Olive groves,15.1,36.344563,32.25189,31.40355
2018-05-03,36.46151,-5.43004,0-20 cm,151,,0.15476550359455593,0.04015488998418668,-0.0005817685640961321,0.023830351620522192,0.056817967019691926,0.0003842265009950857,0.019411907313861686,0.04104314073097668,-5.969120103160131e-05,7.281201667481768e-05,1.1075569216676225e-05,-2.4836608945717205e-07,Grassland,Grassland without tree/shrub cover,12.5,49.396698,36.668022,13.93528
2018-05-03,36.48291,-5.41213,0-20 cm,145,,0.2584169568004994,0.07504633428586881,-0.0012737401064819068,0.11003982329725912,0.07728035285943874,-0.0022227231250907505,-0.04057868402669201,0.06329441653215118,0.002187707959640991,7.64650577757521e-05,1.107014884066235e-05,-4.1101560397035763e-07,Grassland,Spontaneously re-vegetated surfaces,21.3,47.44989,25.966703,26.583405
2018-07-01,36.48313,-5.95574,0-20 cm,143,,0.15674309746860854,0.06779714520987563,-0.0010471286971367889,0.027292291195465657,0.0727091931613385,-0.003562566903810305,0.020914528439105996,0.05514536613480227,0.0019889176861328413,6.909034027851915e-05,9.334611459568924e-06,3.331240684241369e-07,Cropland,Other Leguminous  and mixtures for fodder,7.3,40.548706,24.223036,35.228256
2018-07-13,36.52129,-6.05520,0-20 cm,136,,0.14195386696553866,0.054106551303196394,-0.00034507049915528785,-0.005841997066667444,0.06401100523316638,-0.00288590012576121,0.049426783449007014,0.045377496450470574,0.001647832871647027,5.858273631016287e-05,4.410661334295872e-06,-6.140424309197031e-08,Cropland,Barley,20.4,38.11525,36.109665,25.775085
2018-07-17,36.57657,-5.84098,0-20 cm,204,,0.15510428008032823,0.06443765669685164,-0.00246938476110123,0.009260128460336121,0.08382670718082932,-0.00498909243428826,0.03242704590739458,0.06094362844542968,0.0030169539458120894,6.157376294706367e-05,7.782580677267378e-06,-2.1851681805172864e-07,Cropland,Common wheat,6,34.69574,32.931164,32.3731
2018-05-09,36.59681,-5.39197,0-20 cm,623,,0.1899647912182663,0.04880427605711434,0.0024614606835010777,0.06016782782454322,0.05640234113215107,0.0007007258772910987,-0.008706151092542346,0.0412166514119947,-0.00031925990746717363,7.493202699938116e-05,1.0521404939914995e-05,4.36661447097154e-07,Grassland,Grassland with sparse tree/shrub cover,18.5,35.960075,31.711775,32.328148
2018-07-17,36.64281,-5.99237,0-20 cm,66,,0.18239858694690322,0.08245666484315393,-0.0005372617918963412,0.027912144409601276,0.07533506050860854,-0.0038868937069325643,0.01592489735236978,0.05498137198363578,0.0023051824288743217,7.061018610672724e-05,9.155538710614193e-06,1.2563017502028252e-07,Cropland,Cotton,4,13.996712,14.119981,71.88331
2018-05-27,36.64704,-5.08568,0-20 cm,1245,,0.1581776079047865,0.03817529038510835,0.0036706791017498486,0.04041209839120648,0.03866028056753539,-0.0022606763979778396,0.0039020879073040715,0.026588782943905688,0.001749439654366188,7.519848672724424e-05,8.550471962531478e-06,6.360888837514168e-07,Shrubland,Shrubland without tree cover,26.4,24.449371,14.567791,60.98284
2018-07-11,36.67438,-6.34081,0-20 cm,107,,0.17958357310721923,0.038314633292583083,4.509691977267081e-05,0.011722785669859907,0.048334858753255626,-0.0010463849965768462,0.02632784427962089,0.033909916359664734,0.0008363141162771363,7.134170872473906e-05,5.707661188892702e-06,-1.9899339894914112e-08,Cropland,Cotton,7.4,20.468689,27.839748,51.691566
2018-07-16,36.68306,-5.86526,0-20 cm,75,,0.17314073743545366,0.11079673282577343,0.0016119619773851575,0.04099180012657915,0.09910069685461417,-0.0025747995761237143,0.006774073510022996,0.07443611142692998,0.0013704658345305802,7.065784568914478e-05,1.0391126168565749e-05,2.950957275175527e-07,Cropland,Cotton,8.1,25.391418,20.056293,54.55229
2018-07-09,36.68345,-6.18367,0-20 cm,67,,0.15371029301335107,0.051931981611047326,0.0003294702488774088,0.03589676463083478,0.05748441192674947,-0.0013965145292169161,0.01061607567337582,0.03966875579080278,0.0007800811557933892,6.581280363476729e-05,7.543030982316076e-06,2.760292068826895e-07,Cropland,Common wheat,16.7,39.57621,43.081192,17.342598
2018-05-11,36.70187,23.01711,0-20 cm,323,,0.1858636131770871,0.023066416635663816,0.001047454492449252,0.0642060787309137,0.021635429415947253,0.0005389796045191677,-0.01571468067979359,0.01734171754914409,-0.0002907091318770677,8.165502215806895e-05,7.737944932175664e-06,-7.640607326629067e-08,Shrubland,Shrubland without tree cover,25.2,53.26743,27.248829,19.483742
2018-05-13,36.71095,-5.25835,0-20 cm,735,,0.20486189616966968,0.03335163096960916,0.0014175384420961126,0.011952103451969865,0.03741858849842927,0.00028509605559969334,0.018903430145724372,0.027193264198435655,-0.00021115055410368693,7.106501901694981e-05,6.663356830905725e-06,2.769810099011928e-07,Shrubland,Shrubland with sparse tree cover,60.9,38.9831,23.182283,37.834618
2018-07-16,36.73629,-5.87743,0-20 cm,113,,0.13687678989150137,0.06197376004466579,0.0006319807154955039,-0.014246932931853806,0.06891791949402738,-0.0008867116191718245,0.03930919035219811,0.04428917783501193,0.0005546121280239012,7.177278784380967e-05,9.900673343692112e-06,-7.741791876304806e-08,Cropland,Sunflower,13.3,39.541443,42.355026,18.10353
2018-05-28,36.74527,-5.60664,0-10 cm,222,,0.1383114908505117,0.03692090860126859,-0.0005604041496568221,0.020034010457093684,0.0402610597598766,-0.003381481651603144,0.026764966383446664,0.030849031802027575,0.0019764712345663646,6.935355927851453e-05,7.807101723784178e-06,3.5981859584498306e-07,Cropland,Durum wheat,16.4,40.83336,40.91642,18.250221
2018-05-16,36.76358,-4.70262,0-20 cm,184,,0.14399435142733497,0.04209754227902955,0.0018548207288008793,0.030460153755082608,0.05632273380580297,0.004842031414862461,0.019426103334395938,0.038588165471183,-0.00266081387610192,6.982237111526112e-05,8.100609116924892e-06,-1.1030650560564517e-07,Cropland,Olive groves,10.9,30.998955,49.57052,19.430527
2018-05-29,36.76400,-5.38359,0-20 cm,1058,,0.19656566036836576,0.04187408202363376,0.002914399328686751,0.05917430534179144,0.03899372788146037,-0.003467069956529384,-0.004101906681124013,0.029132052000460644,0.0020802320599754265,6.957444066288362e-05,8.004284500755621e-06,7.686545835680364e-07,Grassland,Grassland with sparse tree/shrub cover,44.8,36.91919,25.327883,37.75293
