system:index,BSI,NDMI,NDVI,SOCI,lat,long,sample_date,.geo
45,-0.12382118993496834,0.2201828015286749,0.28333786676461997,8.867884700033225E-5,44.92884157,22.1365767,2018-12-11,"{""type"":""Point"",""coordinates"":[22.136576700000003,44.92884157000001]}"
46,-0.041458738751302376,0.08865673361541598,0.28031760955621965,8.370121196336425E-5,46.27602906,25.24552925,2018-12-11,"{""type"":""Point"",""coordinates"":[25.245529249999997,46.27602906]}"
47,-0.039179867651531156,0.08545322094596566,0.32297564277777796,9.462707728771095E-5,46.23350622,25.28630735,2018-12-11,"{""type"":""Point"",""coordinates"":[25.286307350000005,46.23350622]}"
48,-0.05861117228408131,0.11892915658260649,0.33504802195126554,9.089086726593803E-5,46.26866207,25.29650757,2018-12-11,"{""type"":""Point"",""coordinates"":[25.29650757,46.268662070000005]}"
49,-0.056571901955941334,0.11076678037774375,0.3092071961591868,8.655091139120876E-5,46.19466121,25.30157739,2018-12-11,"{""type"":""Point"",""coordinates"":[25.30157739,46.19466120999999]}"
50,-0.09332258204706079,0.15688175183513745,0.37926890313520945,9.910373378874516E-5,46.38057031,25.78191198,2018-12-11,"{""type"":""Point"",""coordinates"":[25.781911979999997,46.38057031]}"
51,-0.03412065761707102,0.08076863962924108,0.30824536584421164,9.235341192632202E-5,46.26127086,25.34747331,2018-12-11,"{""type"":""Point"",""coordinates"":[25.34747331,46.26127086000001]}"
52,-0.1085758095016806,0.1747742994533912,0.3768948407106174,9.676021949164864E-5,46.23521102,25.5257538,2018-12-11,"{""type"":""Point"",""coordinates"":[25.525753799999997,46.23521102]}"
53,-0.0582553217702861,0.12063291742557665,0.3172444876441724,8.24858629933182E-5,46.33798358,25.44967172,2018-12-11,"{""type"":""Point"",""coordinates"":[25.449671719999998,46.33798358]}"
54,0.010383165961667874,0.03752143273606312,0.27734232241723406,7.883624553427675E-5,44.77489119,27.00155297,2018-12-11,"{""type"":""Point"",""coordinates"":[27.00155297,44.77489119]}"
55,-0.11881971915631635,0.19990874584780335,0.3371629984139778,7.75757518721915E-5,47.25070173,25.34517361,2018-12-10,"{""type"":""Point"",""coordinates"":[25.34517361,47.25070173]}"
56,-0.023091437704992335,0.09541597584603538,0.18920672834444216,7.61645193231E-5,45.40219352,21.15524839,2018-12-10,"{""type"":""Point"",""coordinates"":[21.155248390000004,45.40219352000001]}"
57,-0.08950188560978227,0.16165252673885097,0.31720183419144676,8.686345817177031E-5,46.30985618,22.16055712,2018-12-10,"{""type"":""Point"",""coordinates"":[22.16055712,46.30985618]}"
58,-0.012447152079358412,0.0620007690251764,0.27571559161838205,8.329601942486684E-5,46.32465086,22.19029847,2018-12-10,"{""type"":""Point"",""coordinates"":[22.190298469999995,46.32465086]}"
59,-0.12781093531067078,0.20302415614628092,0.3627751054600578,9.460701074950968E-5,46.26258775,22.2549939,2018-12-10,"{""type"":""Point"",""coordinates"":[22.2549939,46.26258775]}"
60,-0.14586320542024842,0.22337729009714996,0.41429162559343535,1.1303970938883168E-4,44.70464075,24.19014641,2018-12-10,"{""type"":""Point"",""coordinates"":[24.190146409999997,44.70464075]}"
61,-0.08827772195113817,0.1556005369751684,0.35740567289800207,9.737356725390034E-5,44.62139117,23.8608688,2018-12-10,"{""type"":""Point"",""coordinates"":[23.8608688,44.621391169999995]}"
62,-0.0615108132791562,0.1335261181385854,0.2783964320038161,7.792662199381042E-5,45.25304225,26.88944087,2018-12-10,"{""type"":""Point"",""coordinates"":[26.889440869999998,45.25304225]}"
63,-0.10084451255868035,0.17014085315492977,0.35138649689797535,8.88661215200969E-5,46.46414583,26.55570079,2018-12-10,"{""type"":""Point"",""coordinates"":[26.55570079,46.46414583]}"
64,-0.09569811459188746,0.1564044317199012,0.3349663153038187,8.907515833833082E-5,47.4650022,25.76345237,2018-12-10,"{""type"":""Point"",""coordinates"":[25.763452369999996,47.4650022]}"
65,0.019692167510966894,0.002669963145871525,0.22771273742551387,8.797442023617052E-5,46.24076403,21.30393717,2018-12-09,"{""type"":""Point"",""coordinates"":[21.30393717,46.24076403]}"
66,-0.054093343673033784,0.10746313862580455,0.2606075207998113,7.401361897423902E-5,46.8005505,26.63639931,2018-12-09,"{""type"":""Point"",""coordinates"":[26.63639931,46.80055050000001]}"
67,-0.04750912528562402,0.10069710252142695,0.34115204075834743,8.953956294953653E-5,46.340536,21.22000392,2018-12-09,"{""type"":""Point"",""coordinates"":[21.220003920000003,46.34053600000001]}"
68,-0.04120114729167158,0.09556967655544331,0.23530085619318003,7.114628816380023E-5,46.81656351,26.53374721,2018-12-09,"{""type"":""Point"",""coordinates"":[26.533747210000005,46.81656351]}"
69,-0.06228189529864106,0.12425790079120365,0.3181411424925278,9.555725982291398E-5,46.23030572,20.88203715,2018-12-09,"{""type"":""Point"",""coordinates"":[20.88203715,46.23030572]}"
70,-0.01617140787757105,0.05634184802240795,0.2300491086244583,8.752807144386073E-5,45.44203174,21.29269177,2018-12-09,"{""type"":""Point"",""coordinates"":[21.29269177,45.44203174]}"
71,-0.039244931669984495,0.0961229456588626,0.2954950529399893,8.488536450001871E-5,46.11034237,20.98840888,2018-12-09,"{""type"":""Point"",""coordinates"":[20.98840888,46.11034237]}"
72,-0.08916016936276583,0.1520132662350779,0.3808394176341414,9.500961607226884E-5,46.83644281,26.40535364,2018-12-09,"{""type"":""Point"",""coordinates"":[26.40535364,46.83644281]}"
73,-0.05039960951641357,0.10041220943740983,0.3240955304871831,9.452278991122715E-5,46.35693911,21.40761604,2018-12-09,"{""type"":""Point"",""coordinates"":[21.407616040000004,46.35693911]}"
74,0.043835982563702955,-0.024141031505297058,0.1442667494001596,8.588890170516529E-5,46.18591311,21.13500694,2018-12-09,"{""type"":""Point"",""coordinates"":[21.13500694,46.18591311]}"
75,-0.07408227627358105,0.14044907033810408,0.34787006273852594,8.616819094406586E-5,45.70034492,21.9186964,2018-12-09,"{""type"":""Point"",""coordinates"":[21.9186964,45.70034492]}"
76,-0.06996560054101858,0.12867383333804688,0.3048433597855232,8.063099840267204E-5,46.63172657,27.11991108,2018-12-08,"{""type"":""Point"",""coordinates"":[27.11991108,46.63172657]}"
77,-0.10278841336097183,0.17706616400130865,0.2825778142388525,9.520443271522425E-5,46.61100652,27.24759614,2018-12-08,"{""type"":""Point"",""coordinates"":[27.24759614,46.61100652]}"
78,-0.07634915370965599,0.14066710559495205,0.35591327894392705,8.91042305712726E-5,45.71444917,25.82156231,2018-12-08,"{""type"":""Point"",""coordinates"":[25.821562310000004,45.71444917000001]}"
79,-0.03451693867908843,0.08769692331811206,0.2997650582757261,8.567055121804716E-5,46.70658982,27.22555212,2018-12-08,"{""type"":""Point"",""coordinates"":[27.225552119999996,46.70658982]}"
80,-0.021153463408179158,0.07581669897864998,0.23824267251043169,7.770188266810773E-5,44.0529731,24.53424956,2018-12-08,"{""type"":""Point"",""coordinates"":[24.534249560000003,44.0529731]}"
81,-0.061199043688156735,0.11701404852934365,0.3518718651820211,8.767268575433827E-5,44.70046809,22.6751806,2018-12-08,"{""type"":""Point"",""coordinates"":[22.675180600000004,44.70046809]}"
82,0.04895756451234783,-0.026611814522319352,0.1701498876495043,8.208957747384559E-5,46.08076765,21.27008173,2018-12-08,"{""type"":""Point"",""coordinates"":[21.270081729999998,46.08076765]}"
83,-0.07894774547756185,0.13630713687786547,0.3546943580253525,9.860326115273383E-5,46.14225204,21.20447203,2018-12-08,"{""type"":""Point"",""coordinates"":[21.204472030000005,46.14225204]}"
84,-0.06066714993755845,0.11678492502469015,0.27523915481197747,8.486262569389474E-5,46.86900982,26.90148576,2018-12-08,"{""type"":""Point"",""coordinates"":[26.901485759999996,46.869009819999995]}"
85,-0.0826568286963812,0.1544231024233138,0.2549436079850339,9.289828059972009E-5,46.48011479,22.72864094,2018-12-08,"{""type"":""Point"",""coordinates"":[22.72864094,46.48011479]}"
86,-0.09268689044748823,0.17513930110816592,0.30405915142233164,8.40611141489343E-5,46.77348565,26.92412693,2018-12-08,"{""type"":""Point"",""coordinates"":[26.92412693,46.77348565]}"
87,-0.06977610443634213,0.1413032875405166,0.281174283143046,8.242873528232926E-5,46.42397938,27.26610554,2018-12-08,"{""type"":""Point"",""coordinates"":[27.26610554,46.423979380000006]}"
88,-0.0867875754926105,0.1442911482000606,0.35285044053464953,8.23017684603898E-5,45.7396134,25.77633074,2018-12-08,"{""type"":""Point"",""coordinates"":[25.77633074,45.7396134]}"
89,-0.06989577439307543,0.13002128413246647,0.36514878218303193,8.819501103049347E-5,46.50649126,24.91270533,2018-12-07,"{""type"":""Point"",""coordinates"":[24.912705330000005,46.50649126]}"
90,-0.06661193258258209,0.1216879513477273,0.1773629451393568,5.352434510987114E-5,46.68168712,22.56513225,2018-12-07,"{""type"":""Point"",""coordinates"":[22.565132249999998,46.68168711999999]}"
91,-0.06756302452382239,0.123664118495642,0.34159766174786454,9.64214841993119E-5,44.86855651,23.22775759,2018-12-07,"{""type"":""Point"",""coordinates"":[23.22775759,44.86855651]}"
92,-0.10607423311382029,0.17700958829753252,0.3586386810284118,9.531796747925396E-5,44.96345109,23.19901159,2018-12-07,"{""type"":""Point"",""coordinates"":[23.199011589999998,44.96345109]}"
93,-0.11686534172788793,0.18939801033453216,0.40509925545858483,1.0305315254949424E-4,44.93238628,23.01137381,2018-12-07,"{""type"":""Point"",""coordinates"":[23.01137381,44.93238628]}"
94,0.031306598586212875,0.0017427130780656437,0.17130752177042477,6.480803278353917E-5,44.43658183,27.80266024,2018-12-07,"{""type"":""Point"",""coordinates"":[27.802660239999998,44.43658183]}"
95,-0.06426381924315307,0.11291782440662798,0.3388321755718195,9.146850056964204E-5,46.50600224,26.75660377,2018-12-07,"{""type"":""Point"",""coordinates"":[26.756603770000005,46.50600224]}"
96,-0.01845515501625139,0.07011666142870841,0.2597243360263839,8.352200830100472E-5,44.32929489,27.35485715,2018-12-07,"{""type"":""Point"",""coordinates"":[27.35485715,44.32929489]}"
97,-0.09055557564236676,0.17015402029353988,0.31692053253667196,8.601174497577618E-5,46.39949465,26.9633072,2018-12-07,"{""type"":""Point"",""coordinates"":[26.963307199999996,46.39949465]}"
98,4.7855212266069284E-4,0.048768571493607284,0.2588765393078759,7.250720950585253E-5,43.75308278,24.83733229,2018-12-07,"{""type"":""Point"",""coordinates"":[24.83733229,43.75308278]}"
99,-0.08942894805028048,0.1505427230863413,0.3590059563102207,1.0421620788866369E-4,46.30963929,24.4855507,2018-12-07,"{""type"":""Point"",""coordinates"":[24.4855507,46.30963929000001]}"
100,-0.10099468322555667,0.16471694625100491,0.29964391076144536,7.842049372363644E-5,46.79740084,22.35354972,2018-12-07,"{""type"":""Point"",""coordinates"":[22.353549720000004,46.797400839999995]}"
101,-0.04792868977839914,0.10590264059590167,0.31212653551126746,8.795609206069081E-5,45.86329058,21.43301641,2018-12-07,"{""type"":""Point"",""coordinates"":[21.433016409999997,45.86329058]}"
102,-0.06772065144194209,0.12778518168174702,0.31945892494657757,8.545986081235638E-5,46.38358109,26.71733765,2018-12-07,"{""type"":""Point"",""coordinates"":[26.717337649999997,46.38358109000001]}"
103,-0.010155665897702285,0.04703255417362555,0.29081668214874123,9.149883010407318E-5,46.02426659,24.69781129,2018-12-07,"{""type"":""Point"",""coordinates"":[24.69781129,46.02426659]}"
104,-0.09560736914603776,0.16788373497087522,0.3807886668906589,9.221708488749034E-5,46.77398543,24.96263416,2018-12-07,"{""type"":""Point"",""coordinates"":[24.962634160000004,46.77398543000001]}"
105,-0.062323429767199894,0.11851821148107546,0.33501020655023117,8.747283511507229E-5,46.62144756,26.95513871,2018-12-07,"{""type"":""Point"",""coordinates"":[26.95513871,46.62144756]}"
106,-0.09681138848596148,0.1663696446418762,0.39883114250500995,9.132547302093977E-5,45.13630983,23.83560744,2018-12-07,"{""type"":""Point"",""coordinates"":[23.835607439999997,45.13630983]}"
107,-0.06772507694496806,0.13089545737824665,0.34705228206361205,9.09028516820731E-5,45.8280317,22.2340322,2018-12-07,"{""type"":""Point"",""coordinates"":[22.2340322,45.8280317]}"
108,-0.09253698997362211,0.16010982356477516,0.29008211980220017,8.696728100919868E-5,46.15213507,26.67038183,2018-12-07,"{""type"":""Point"",""coordinates"":[26.670381830000004,46.15213507000001]}"
109,-0.08791526022706758,0.15647479570353076,0.36419226113531994,9.503393758490553E-5,45.00685703,23.57059387,2018-12-07,"{""type"":""Point"",""coordinates"":[23.57059387,45.00685703]}"
110,-0.0939700122883168,0.16451255046489383,0.3462576420694695,1.0290790609611231E-4,45.82356755,20.77376124,2018-12-06,"{""type"":""Point"",""coordinates"":[20.773761240000002,45.82356755]}"
111,0.0900393659115902,-0.05626878632631685,0.13777616284787658,6.405544073199313E-5,45.03006199,27.23791897,2018-12-06,"{""type"":""Point"",""coordinates"":[27.23791897,45.03006199000001]}"
112,-0.07745546047730725,0.14294275872754394,0.3289410797415835,8.167230132518946E-5,46.82030774,24.76159809,2018-12-06,"{""type"":""Point"",""coordinates"":[24.76159809,46.82030774]}"
113,-0.018168899002345355,0.07132535580236866,0.2802519807477056,8.158652561200771E-5,45.83182204,21.21793185,2018-12-06,"{""type"":""Point"",""coordinates"":[21.21793185,45.83182204]}"
114,0.005275511241248947,0.05195336626225932,0.18394800680815368,6.215312048486857E-5,47.71587181,22.44057696,2018-12-06,"{""type"":""Point"",""coordinates"":[22.44057696,47.71587181]}"
115,0.026035317077610257,0.008452555793724557,0.17170527053317378,8.065376932186231E-5,45.76607618,21.15224525,2018-12-06,"{""type"":""Point"",""coordinates"":[21.152245250000004,45.76607618]}"
116,-0.04629089669724288,0.12262233899840043,0.17783013651759752,6.162880565781318E-5,46.18271233,27.72097453,2018-12-06,"{""type"":""Point"",""coordinates"":[27.720974530000003,46.18271233]}"
117,-0.13000048120049035,0.2148259021766988,0.37556304533404156,8.663099377674254E-5,45.9652423,25.36749585,2018-12-06,"{""type"":""Point"",""coordinates"":[25.367495850000005,45.9652423]}"
118,-0.13319601956331978,0.2021262393105474,0.41501370318687364,1.1057952100340848E-4,43.78888794,23.9352269,2018-12-06,"{""type"":""Point"",""coordinates"":[23.9352269,43.78888794000001]}"
119,0.03759833873937959,-0.025318975428362256,0.08340881415035413,6.232199121808187E-5,46.19973217,27.61974769,2018-12-06,"{""type"":""Point"",""coordinates"":[27.61974769,46.19973217]}"
120,-0.02057029627099947,0.06309021582992276,0.25379350386075983,8.017441507147485E-5,43.85860514,23.82576589,2018-12-06,"{""type"":""Point"",""coordinates"":[23.82576589,43.85860514]}"
121,0.09354342028537828,-0.09608176395649663,0.1296551742906846,7.932011806880515E-5,46.23409832,27.52429537,2018-12-06,"{""type"":""Point"",""coordinates"":[27.524295370000004,46.23409832]}"
122,-0.0172116703665159,0.06688464074514368,0.19938545584311693,6.614673224418271E-5,46.1678713,27.36865273,2018-12-06,"{""type"":""Point"",""coordinates"":[27.36865273,46.1678713]}"
123,-0.08130803865133758,0.15519540719719482,0.2878412959385887,7.816418515680758E-5,47.60961981,22.41460284,2018-12-06,"{""type"":""Point"",""coordinates"":[22.414602840000004,47.60961981]}"
124,-0.1291612803143528,0.20708205272243035,0.3666001256383183,8.584641499270069E-5,47.01065156,24.57407369,2018-12-06,"{""type"":""Point"",""coordinates"":[24.574073690000002,47.01065155999999]}"
125,-0.013940842580937987,0.06596764855724672,0.22668141380465354,7.081476271062899E-5,46.23528379,27.84586493,2018-12-06,"{""type"":""Point"",""coordinates"":[27.845864930000005,46.23528379]}"
126,-0.10356378529986648,0.19027478513973103,0.38467574155912176,9.063779092532746E-5,46.97534926,24.42986812,2018-12-06,"{""type"":""Point"",""coordinates"":[24.429868120000002,46.97534926]}"
127,-0.08240802720283748,0.14509440919962427,0.37506673429600773,9.828731562118698E-5,44.64324121,23.55849137,2018-12-06,"{""type"":""Point"",""coordinates"":[23.558491369999995,44.64324121]}"
128,0.042833648871138656,-0.010832798316901208,0.14280955334024453,6.932508593095294E-5,47.51504388,22.44553955,2018-12-06,"{""type"":""Point"",""coordinates"":[22.445539550000003,47.51504388]}"
129,-0.04328090131218853,0.0962170572559721,0.2630179391654265,7.597250467198283E-5,46.84159984,24.6068858,2018-12-06,"{""type"":""Point"",""coordinates"":[24.606885800000004,46.84159984]}"
130,-0.023317323080783225,0.07140060566372158,0.2900854001399662,7.670864480536138E-5,46.80638279,24.59697557,2018-12-06,"{""type"":""Point"",""coordinates"":[24.59697557,46.80638279]}"
131,-0.04713198977761564,0.10545669671444767,0.25599204620956323,7.599078769645184E-5,45.61669709,25.7401614,2018-12-06,"{""type"":""Point"",""coordinates"":[25.7401614,45.61669709]}"
132,0.012067094871720236,0.03827287486883996,0.13154256408103607,6.035840298839207E-5,47.57720417,22.37970627,2018-12-06,"{""type"":""Point"",""coordinates"":[22.37970627,47.57720417]}"
133,0.02902141495302414,0.015466285929374018,0.18470447895157596,6.782002817973094E-5,43.83946315,24.09950405,2018-12-06,"{""type"":""Point"",""coordinates"":[24.09950405,43.83946315]}"
134,-0.031416444962766986,0.08596165514397389,0.26985382192027546,8.300770062467023E-5,46.12300718,27.19383165,2018-12-06,"{""type"":""Point"",""coordinates"":[27.19383165,46.12300718]}"
135,0.009582969273707097,0.03342092936341675,0.19761949130065778,6.957782087330528E-5,46.04900584,27.19631681,2018-12-06,"{""type"":""Point"",""coordinates"":[27.196316810000003,46.04900584]}"
136,-0.05469587073870792,0.11295198554650589,0.3097778692228796,9.216815918685635E-5,45.94556679,20.82427716,2018-12-06,"{""type"":""Point"",""coordinates"":[20.824277159999998,45.94556679]}"
137,-0.01326025670173851,0.052596742964755014,0.27998663065580526,9.298340550453635E-5,44.90961241,26.9653211,2018-12-06,"{""type"":""Point"",""coordinates"":[26.9653211,44.90961241]}"
138,0.002807377430196346,0.044350423622040114,0.22403244149293533,8.17217825837669E-5,45.01981216,27.07796831,2018-12-06,"{""type"":""Point"",""coordinates"":[27.077968309999996,45.01981216]}"
139,-0.06495518764368505,0.1284724622964859,0.3284435801253649,9.296699880176425E-5,45.84608059,20.90840255,2018-12-06,"{""type"":""Point"",""coordinates"":[20.908402549999998,45.84608059]}"
140,-0.11493273125508527,0.18729753689519293,0.329419990117101,1.0366958226877036E-4,46.17633093,26.86456138,2018-12-06,"{""type"":""Point"",""coordinates"":[26.864561380000005,46.17633093]}"
141,0.08859918154843278,-0.0827375692838691,0.17913008605552427,7.897035905011577E-5,44.81100016,27.11679978,2018-12-06,"{""type"":""Point"",""coordinates"":[27.116799780000004,44.811000160000006]}"
142,-0.010291409500288815,0.0611318512874491,0.2366917258474082,7.862589496916907E-5,43.76605327,24.2330591,2018-12-05,"{""type"":""Point"",""coordinates"":[24.233059100000002,43.76605327000001]}"
143,-0.032568568519287876,0.09242363675022515,0.2787196166177844,7.07679109325351E-5,44.52075466,27.31140832,2018-12-05,"{""type"":""Point"",""coordinates"":[27.311408320000005,44.52075466]}"
144,-0.005066170387971044,0.05519383979866104,0.28421337298885746,7.923513437103162E-5,44.02720791,25.21506827,2018-12-05,"{""type"":""Point"",""coordinates"":[25.21506827,44.02720791]}"
