system:index,BSI,NDMI,NDVI,SOCI,sample_date,.geo
0,-0.09743488033742938,0.1722010685129324,0.3355660381696772,9.020357076100042E-5,2018-12-20,"{""type"":""Point"",""coordinates"":[22.508885699999997,45.88684933999999]}"
1,-0.09234128501840624,0.16694730245856987,0.3514437254830079,9.008808647916296E-5,2018-12-20,"{""type"":""Point"",""coordinates"":[22.72922449,45.93337585]}"
2,0.055062011454854815,-0.028032678357745953,0.15649889795671906,6.992380270924758E-5,2018-12-19,"{""type"":""Point"",""coordinates"":[28.181462420000003,44.720472300000004]}"
3,-0.06210253337930593,0.12115432064605419,0.34736604055759646,8.838044250572022E-5,2018-12-19,"{""type"":""Point"",""coordinates"":[23.314151240000005,45.86112368999999]}"
4,0.06889810754241234,-0.021586874526936358,0.12570229889394366,5.437699508453666E-5,2018-12-19,"{""type"":""Point"",""coordinates"":[28.333738630000003,44.785671740000005]}"
5,0.05848858015282275,-0.022879566305522077,0.12974143186953954,5.9242131580573016E-5,2018-12-19,"{""type"":""Point"",""coordinates"":[28.198854880000003,44.77273911]}"
6,-0.009874179152096148,0.05495042436396981,0.24328325637546344,8.067549026761506E-5,2018-12-18,"{""type"":""Point"",""coordinates"":[27.902153249999998,45.37783065]}"
7,-0.12255461621189204,0.20005969607914742,0.39452530798331886,9.685087820758415E-5,2018-12-17,"{""type"":""Point"",""coordinates"":[22.83116171,45.59291307]}"
8,-0.12497622451220435,0.2011373548593066,0.3867267431093464,9.458772975529003E-5,2018-12-17,"{""type"":""Point"",""coordinates"":[23.371596180000004,46.09103729]}"
9,-0.037259988307925894,0.09641315997240771,0.25546826701611286,7.757150347126722E-5,2018-12-17,"{""type"":""Point"",""coordinates"":[24.7987846,44.38122329]}"
10,-0.13398386980895396,0.20677161310519374,0.3727794141619355,9.821118200707641E-5,2018-12-17,"{""type"":""Point"",""coordinates"":[23.320581810000004,46.09747908000001]}"
11,-0.08489163343552697,0.15131106015520163,0.34199401158242887,9.311011615935324E-5,2018-12-17,"{""type"":""Point"",""coordinates"":[23.66215374,45.88955448000001]}"
