system:index,BSI,NDMI,NDVI,SOCI,sample_date,.geo
166,-0.07093424111392575,0.17058003231140648,0.20952299934583202,7.47992088564579E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.30981015,45.091673269999994]}"
167,-0.043243882056115804,0.10357897875594421,0.28228308221089177,8.983213736197722E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.26554218,45.85361781]}"
168,-0.0769513361023178,0.13641921895657422,0.36531115306039974,9.091827673331211E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.279343590000003,45.81453328]}"
169,-0.12290926020313464,0.19665607153581627,0.4017560860396482,9.132715402758733E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.490589840000002,45.65050525]}"
170,-0.03897761284569245,0.08036953580252548,0.28684436760551135,9.523306965148093E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.28668226,45.59247459000001]}"
171,-0.14761273962824187,0.23196135079892363,0.3743528718437316,8.797307852922713E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[23.258142729999992,45.10190716]}"
172,-0.030280980003893832,0.08995281611468725,0.20100947012521808,7.24758668531008E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[23.345449090000002,45.03600006]}"
173,-0.10489897308084702,0.1982089748647478,0.2472347630262375,6.80151465542925E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[23.54122894,44.992429089999995]}"
174,-0.17800001519676234,0.2616350832576254,0.47736867177612785,1.0157267851203797E-4,2018-12-04,"{""type"":""Point"",""coordinates"":[22.08787176,45.99051743]}"
175,-0.055688810838610985,0.11336049193793786,0.27218451184478204,7.952014186604491E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.54675419,45.01489462000001]}"
176,-0.05770262493535081,0.1116549115530219,0.2883302610017403,1.0397091758313054E-4,2018-12-04,"{""type"":""Point"",""coordinates"":[24.96005863,47.59782928]}"
177,-0.08010620687207483,0.17918161484181067,0.2281372491320873,8.345778269152793E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[24.49986165,43.819952410000006]}"
178,-0.046502871375306065,0.09253023325588655,0.22691459002092232,7.51238404500216E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[24.49395525,45.75990898]}"
179,-0.0530111850087802,0.10756530638918503,0.15690737763516402,6.030055369980401E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.646744189999993,45.64260625]}"
180,-0.11689949830768384,0.19096260796491282,0.40707767049260735,8.969351662639701E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[24.345162149999997,45.89003069]}"
181,-0.060266577850972475,0.13332145648789318,0.2472655992708443,8.268348566322374E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[25.61651499,44.00329344]}"
182,-0.013244934940474783,0.060029367490887116,0.26226374759424204,7.85463581161114E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[23.84900828,45.90166607]}"
183,-0.1844767692945996,0.31948116896007034,0.32318665565483135,7.99264897512388E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[22.27358904,45.31349968]}"
184,-0.07288247987510137,0.14118350532252888,0.3400471081371257,8.537704801109786E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[27.512093590000003,45.55482364]}"
185,-0.06544715766137622,0.13573895399840527,0.3241028027925468,8.894033431094606E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[22.82192156,47.61682711]}"
186,-0.003015434424905397,0.03283032024891273,0.23745898772379379,9.15841565600937E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[27.43926039,45.49340137000001]}"
187,-0.029705280710566696,0.07938810229221697,0.26485126429003975,8.241736201344503E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[27.73360019,44.946114]}"
188,-0.07852706755593158,0.1460404709635074,0.32661626299745156,8.07017014091814E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[23.87688226,45.80667562000001]}"
189,-0.19068063692122647,0.3050503455272668,0.3876577440014205,8.725956826972465E-5,2018-12-03,"{""type"":""Point"",""coordinates"":[22.183242830000008,45.48795389000001]}"
190,-0.16992034921262755,0.28247168162112424,0.32969685139802524,7.54893406645215E-5,2018-12-02,"{""type"":""Point"",""coordinates"":[25.552809070000002,44.04969363000001]}"
191,-0.049961222542295285,0.10640160349649112,0.28267017873614114,9.460011542257223E-5,2018-12-02,"{""type"":""Point"",""coordinates"":[23.27210872,45.90291515]}"
192,-0.1359873127064265,0.2288364220754147,0.3813114204523145,1.0006290923207862E-4,2018-12-02,"{""type"":""Point"",""coordinates"":[25.48443609,43.9867316]}"
193,-0.056330973541202464,0.1237144155279259,0.3480173314380395,8.13922969085992E-5,2018-12-02,"{""type"":""Point"",""coordinates"":[23.8738921,46.300168760000005]}"
194,-0.14410809092256066,0.25423720316901427,0.29731898309356547,9.053924284693829E-5,2018-12-01,"{""type"":""Point"",""coordinates"":[22.84928324,46.757196560000004]}"
195,-0.12427516738295345,0.20410777738027522,0.41424931885899674,9.28065221539157E-5,2018-12-01,"{""type"":""Point"",""coordinates"":[21.38872465,45.77716175]}"
196,-0.10741730104098692,0.21499655431597672,0.25755469688749694,6.639885664629293E-5,2018-12-01,"{""type"":""Point"",""coordinates"":[21.662295230000005,45.8382051]}"
197,-0.1262755469030093,0.2269137155695109,0.24630955543650399,6.421146492714874E-5,2018-12-01,"{""type"":""Point"",""coordinates"":[23.648825990000002,44.17469793]}"
198,-0.02228013569259412,0.08167253118058312,0.2640244993809827,7.513437770312059E-5,2018-12-01,"{""type"":""Point"",""coordinates"":[23.646059030000004,44.68650934000001]}"
199,-0.08624560954667788,0.16874748391732647,0.18398620112963762,6.75758678383099E-5,2018-12-01,"{""type"":""Point"",""coordinates"":[22.901931230000002,41.87986149]}"
200,-0.06769797157316922,0.15156276182216757,0.04549646597295841,4.6389208140690887E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[14.880567089999996,64.82971328]}"
201,-0.061328940416950785,0.13220050018728577,0.27624344923935723,7.321992894100319E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[24.07015098,44.94037128]}"
202,-0.04639693923160301,0.09309331590796377,0.21598721778876073,8.497955063216363E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[23.93089162,44.59369601]}"
203,-0.14377893106499104,0.23557043383907042,0.41973496997335236,9.499660895853657E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[21.381225120000003,45.74160472999999]}"
204,-0.08915616153087388,0.15187283273348975,0.35129294432731606,8.423032961612615E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[22.542893560000003,46.92106597]}"
205,-0.1044355280046324,0.1881973237351622,0.3537994824935141,9.331180837396031E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[21.410412080000004,45.75663290999999]}"
206,-0.1520083281170779,0.2572598956825437,0.38854877400210364,9.664565037771645E-5,2018-11-30,"{""type"":""Point"",""coordinates"":[21.43208432,45.73609965]}"
207,-0.013245634315199208,0.06131754054718176,0.1398957832329755,6.258331099561867E-5,2018-11-29,"{""type"":""Point"",""coordinates"":[24.059834970000004,44.39341495]}"
208,-0.11768611236665641,0.21820270189383525,0.33491752041275513,7.59875322633165E-5,2018-11-28,"{""type"":""Point"",""coordinates"":[21.64692314,45.767139480000004]}"
209,-0.08884903976445183,0.16327511013019025,0.016590296839601143,3.348104219122139E-5,2018-11-28,"{""type"":""Point"",""coordinates"":[23.160157740000002,46.828747820000004]}"
210,-0.09385297061930395,0.1837677308312477,0.33717223421285153,8.457073073471515E-5,2018-11-28,"{""type"":""Point"",""coordinates"":[21.72321054,45.758680739999996]}"
211,-0.001839137826868684,0.08887905876930088,0.2092782272047165,6.629280331948615E-5,2018-11-27,"{""type"":""Point"",""coordinates"":[21.758576869999995,45.68196036]}"
212,-0.08844571001827718,0.149867917786945,0.33144277028062125,8.166881695532621E-5,2018-11-27,"{""type"":""Point"",""coordinates"":[23.179688779999996,43.907395730000005]}"
213,-0.1114172902905552,0.1900883526429278,0.37594084188188476,9.57922729992294E-5,2018-11-26,"{""type"":""Point"",""coordinates"":[22.3067804,46.71176397999999]}"
214,-0.062400156424360725,0.12445769097870414,0.28389364774439396,7.918485476143979E-5,2018-11-26,"{""type"":""Point"",""coordinates"":[23.837294090000004,44.42356285]}"
215,-0.02890633644218698,0.09534349533031392,0.20334810041381604,6.955115269603772E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[23.996210669999996,44.03649224]}"
216,8.668174757801132E-4,0.019306036178420288,0.18239147855520857,7.328371907242181E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[26.309144930000002,47.80575887]}"
217,-0.12161610864871854,0.20450244064863568,0.31807130723939536,8.497825046169397E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[26.246815419999997,47.61326242]}"
218,-0.08314381455327269,0.15137920974051772,0.3358922686936683,8.256757866814428E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[25.96481868,47.93049458]}"
219,-0.05707267403513903,0.12067572024277075,0.3175047802783194,8.178719047024977E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[22.94423127,47.56583579]}"
220,-0.008955652687834504,0.06297141911837677,0.2861826945783755,7.759085296160572E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[22.9930331,47.65110882]}"
221,-0.07038515839786803,0.15494475958152984,0.2314482442152522,6.793132206688119E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[23.83144161,43.985771729999996]}"
222,0.026196914488005832,0.025850287326453357,0.19064337931935993,6.701947935422645E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[24.012007249999996,43.99776815999999]}"
223,-0.025538903244495335,0.08985384444404808,0.2631948772889556,7.569293510109036E-5,2018-11-25,"{""type"":""Point"",""coordinates"":[24.040945810000004,44.0120848]}"
224,-0.010034457709038979,0.042737632620377636,0.17636664110975722,7.783972612921001E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[23.553595160000004,44.09598797]}"
225,-0.07101204623022803,0.13320310211699937,0.3445372008759042,8.14197381766027E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[25.000477760000003,46.34768736]}"
226,-0.07260165553886058,0.1394716147638735,0.2472878416053585,7.102205124228831E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[23.664061659999998,44.44668245]}"
227,-0.03700131358650192,0.0941030945943649,0.24155382909373957,8.935111155054038E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[25.00594544,46.27369410000001]}"
228,-0.021476762530780152,0.06909375630228141,0.3185518519328819,8.278844277720602E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[22.629100850000004,47.27522176000001]}"
229,0.003615526059421444,0.03491445394958986,0.280329796873917,8.777602282461269E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[23.21103841,47.55181721]}"
230,-0.07230494438812861,0.13268040718847057,0.3039034620548288,8.381214236881834E-5,2018-11-24,"{""type"":""Point"",""coordinates"":[25.138259659999996,46.36468477]}"
231,-0.10469834948288799,0.18356193926525197,0.27261403295341335,8.68326619145438E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[25.55912458,46.706782370000006]}"
232,-0.07724091915156821,0.133336770187678,0.3050741088801417,8.989905786463702E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[25.563768080000003,46.63279946]}"
233,-0.09901084372510462,0.1659509210894453,0.31062468517097086,8.160160689206954E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[25.25576821,46.58589068999999]}"
234,-0.08058890433377178,0.16881356690589158,0.18452456502386666,6.069308879694394E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[22.50689746,47.43513747]}"
235,-0.06874294586186848,0.13143977706349055,0.3497900640860396,8.368330068330131E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[25.2505978,46.38518323000001]}"
236,-0.030422552013745382,0.09002317929252293,0.17083368267873733,7.230004215601437E-5,2018-11-23,"{""type"":""Point"",""coordinates"":[25.235248090000002,46.51558545000001]}"
237,-0.12169179570536583,0.1961904782443038,0.40840301802300316,1.0039697204558087E-4,2018-11-22,"{""type"":""Point"",""coordinates"":[22.4965775,46.61688367]}"
238,-0.11956168052911552,0.2086394339722739,0.3807955223285915,9.072566836298144E-5,2018-11-22,"{""type"":""Point"",""coordinates"":[22.32428378,46.67333456]}"
239,-0.04106501730983162,0.10920037805566803,0.15228327503914615,5.622025446903215E-5,2018-11-22,"{""type"":""Point"",""coordinates"":[22.70713211,46.61022192000001]}"
240,-0.02749017234455475,0.07328229923857779,0.3409551777792102,8.496902104847197E-5,2018-11-22,"{""type"":""Point"",""coordinates"":[24.30244205,47.19347103]}"
241,0.040322912771114924,0.01991428222678882,0.19140485215156558,5.876708707543537E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[22.22032491,47.24951592]}"
242,-0.1714774982081267,0.25482605865213925,0.4498610631494349,1.1053662690043838E-4,2018-11-21,"{""type"":""Point"",""coordinates"":[22.497071149999993,46.5075509]}"
243,-0.07353972506838324,0.15521266723335148,0.1673180519099494,7.731731042133963E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[25.863513090000005,47.175239360000006]}"
244,-0.11012128580985704,0.18979312022681477,0.401586239356451,8.60772340615571E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[22.53124674,46.53996247]}"
245,-0.04606552832217997,0.09721235374073117,0.29937345043915076,8.438719112251825E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[23.8246275,47.01867076]}"
246,-0.06930964418929986,0.1327531905868873,0.20610468982880126,8.72599157352525E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[25.58235459,47.05157463999999]}"
247,-0.04890677201304029,0.13078717457487227,0.3678090237810257,7.633108035116359E-5,2018-11-21,"{""type"":""Point"",""coordinates"":[22.21192266,47.2140691]}"
248,-0.07795455719063571,0.15471693821868562,0.28214569164584785,8.040232483272137E-5,2018-11-20,"{""type"":""Point"",""coordinates"":[24.13678893,47.1788665]}"
249,-0.01620712419106966,0.06572355148850947,0.24447226006720255,7.04336818322653E-5,2018-11-20,"{""type"":""Point"",""coordinates"":[24.08481571,47.18569566]}"
250,-0.052920964128793546,0.13599873280271568,0.21355236279203535,5.750741761616194E-5,2018-11-19,"{""type"":""Point"",""coordinates"":[21.94525055,47.334907630000004]}"
251,-0.042152948638999606,0.09680781297627265,0.24775470888604478,6.535620944494614E-5,2018-11-19,"{""type"":""Point"",""coordinates"":[22.059437720000002,47.24943607000001]}"
252,-0.03796491394895789,0.09620476294966304,0.27789306408599995,8.530775180761622E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.78886039,46.53975564]}"
253,-0.054485654339511344,0.11537108650866976,0.25259534923320126,7.787302331478792E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.279112769999998,47.26830277]}"
254,-0.07432723736721099,0.1422717065299961,0.24680812536413096,8.58217248867936E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.82030303,46.55288288999999]}"
255,-0.10974431772558686,0.2065062696735064,0.3013714411235813,8.298230198641466E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.77418588,46.33955074]}"
256,-0.0812249901972057,0.15614428246061923,0.3569200346079629,8.467541316095208E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[22.17327352,47.16384744]}"
257,-0.1172113636002377,0.17704236925487052,0.39462078545527607,1.0640677581461377E-4,2018-11-18,"{""type"":""Point"",""coordinates"":[27.67445796,46.28264932]}"
258,-0.09971880732757914,0.18831076952620576,0.34955345987748004,8.767085816064231E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.684503509999992,46.39148701]}"
259,-0.10741124767172214,0.17848009938909987,0.39585573601294055,9.732519191396159E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[22.112804580000002,47.134274090000005]}"
260,-0.02955272271998833,0.07286283648786772,0.30977537414526357,9.215994569615508E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.62963337,46.3085852]}"
261,0.0608650835185014,-0.043972964887982434,0.1624785116842004,7.899861271517092E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[26.505500189999996,47.31681800999999]}"
262,-0.0720919667869523,0.15255224402082718,0.3618399993602634,7.779473600376441E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.442030030000005,46.46868154]}"
263,-0.09049731222238945,0.15307122212775207,0.2779070412605366,7.672916709549447E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[26.61483212,47.31829336]}"
264,-0.16178163341407117,0.2529659234758081,0.39381284045762033,8.874195667384151E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.40069979,46.58594322]}"
265,-0.06564625812654801,0.13380914028654706,0.330810485951444,7.869520713203646E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[26.810412779999997,47.25102395]}"
266,0.026641041298545866,6.260025191799581E-4,0.15158068022226245,8.208512525022202E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[27.32096571,47.15111633]}"
267,-0.07066053270030394,0.13787151268557693,0.3494898773807143,8.419713606105459E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[26.971332040000004,47.24400387]}"
268,-0.00394159555858876,0.031073000211029777,0.1885164582543398,8.129243969030967E-5,2018-11-18,"{""type"":""Point"",""coordinates"":[26.99134808,47.22243914999999]}"
269,-0.12047839172468056,0.24177178902918908,0.2423336325426003,6.149046515879161E-5,2018-11-17,"{""type"":""Point"",""coordinates"":[27.86233969,46.67478677]}"
270,-0.10443758264479708,0.2080539816201402,0.24745417160654598,7.020007467682443E-5,2018-11-17,"{""type"":""Point"",""coordinates"":[28.143860789999998,46.55310111]}"
