system:index,BSI,NDMI,NDVI,SOCI,lat,long,sample_date,.geo
186,0.0709540509052395,-0.0706086312673607,0.1179727929796051,8.869226608958836e-05,45.49340137,27.43926039,2018-12-03,"{""type"":""Point"",""coordinates"":[27.43926039,45.49340137000001]}"
187,-0.0136742055022309,0.082363923893615,0.0895886134479218,7.106933288056452e-05,44.946114,27.73360019,2018-12-03,"{""type"":""Point"",""coordinates"":[27.73360019,44.946114]}"
188,0.0201049083435352,0.0259395894806897,0.1635053696731726,7.713575314642583e-05,45.80667562,23.87688226,2018-12-03,"{""type"":""Point"",""coordinates"":[23.87688226,45.80667562000001]}"
190,0.0073970356828246,0.0157476144067963,0.0841558131624043,6.842183771112249e-05,44.04969363,25.55280907,2018-12-02,"{""type"":""Point"",""coordinates"":[25.552809070000002,44.04969363000001]}"
191,0.0704089133337335,-0.0562108627248018,0.1563310300158621,8.030764522324784e-05,45.90291515,23.27210872,2018-12-02,"{""type"":""Point"",""coordinates"":[23.27210872,45.90291515]}"
192,-0.002316802555685,0.0246126437496569,0.1447854367763504,7.759791923988742e-05,43.9867316,25.48443609,2018-12-02,"{""type"":""Point"",""coordinates"":[25.48443609,43.9867316]}"
193,0.0446907230354943,-0.0236351959126545,0.1219342956539834,6.979926323036987e-05,46.30016876,23.8738921,2018-12-02,"{""type"":""Point"",""coordinates"":[23.8738921,46.300168760000005]}"
196,-0.0163064449029458,0.0626947786104934,0.2065106194502204,7.608382618541596e-05,45.8382051,21.66229523,2018-12-01,"{""type"":""Point"",""coordinates"":[21.662295230000005,45.8382051]}"
197,0.0650708758229011,-0.0681439909924692,0.0735853137660287,5.442882623383437e-05,44.17469793,23.64882599,2018-12-01,"{""type"":""Point"",""coordinates"":[23.648825990000002,44.17469793]}"
198,-0.0326587873443601,0.0936761454307042,0.1061008661665801,5.308418087527061e-05,44.68650934,23.64605903,2018-12-01,"{""type"":""Point"",""coordinates"":[23.646059030000004,44.68650934000001]}"
201,0.0331403526111787,0.0004930725021686681,0.164093772335872,8.435820405633137e-05,44.94037128,24.07015098,2018-11-30,"{""type"":""Point"",""coordinates"":[24.07015098,44.94037128]}"
203,-0.0350020901692061,0.0981243172425571,0.2687215693228832,8.649533514048595e-05,45.74160473,21.38122512,2018-11-30,"{""type"":""Point"",""coordinates"":[21.381225120000003,45.74160472999999]}"
204,-0.0096095141379327,0.0508342680913151,0.2806066373856332,9.133769889688758e-05,46.92106597,22.54289356,2018-11-30,"{""type"":""Point"",""coordinates"":[22.542893560000003,46.92106597]}"
205,0.0426336051516538,0.0184325762539744,0.1177711338340807,6.737236187380697e-05,45.75663291,21.41041208,2018-11-30,"{""type"":""Point"",""coordinates"":[21.410412080000004,45.75663290999999]}"
206,0.0155666304439071,0.0335914329941679,0.1627653293807431,8.456922960201574e-05,45.73609965,21.43208432,2018-11-30,"{""type"":""Point"",""coordinates"":[21.43208432,45.73609965]}"
207,-0.0302174690344273,0.0876952551090114,0.0777177668247197,5.428687969003807e-05,44.39341495,24.05983497,2018-11-29,"{""type"":""Point"",""coordinates"":[24.059834970000004,44.39341495]}"
208,0.0114197967442942,0.0326390397663808,0.1641771362475773,7.299275059063985e-05,45.76713948,21.64692314,2018-11-28,"{""type"":""Point"",""coordinates"":[21.64692314,45.767139480000004]}"
209,0.0582973457085197,-0.0297565986103728,0.1558630415972845,8.044091138903589e-05,46.82874782,23.16015774,2018-11-28,"{""type"":""Point"",""coordinates"":[23.160157740000002,46.828747820000004]}"
210,-0.0176304686395076,0.0679913957314474,0.1547462623949238,6.3710045859603e-05,45.75868074,21.72321054,2018-11-28,"{""type"":""Point"",""coordinates"":[21.72321054,45.758680739999996]}"
211,0.0077917809511627,0.0511129741229632,0.1685844719880093,7.067088806493809e-05,45.68196036,21.75857687,2018-11-27,"{""type"":""Point"",""coordinates"":[21.758576869999995,45.68196036]}"
212,-0.0481961168077859,0.15562342394482,0.1248277649893002,5.5620166005445006e-05,43.90739573,23.17968878,2018-11-27,"{""type"":""Point"",""coordinates"":[23.179688779999996,43.907395730000005]}"
213,-0.0255639658267913,0.0745637170087123,0.2659768148539812,9.441624634555752e-05,46.71176398,22.3067804,2018-11-26,"{""type"":""Point"",""coordinates"":[22.3067804,46.71176397999999]}"
214,-0.0444532831805831,0.1065730270628127,0.1226372494087587,5.105796585110956e-05,44.42356285,23.83729409,2018-11-26,"{""type"":""Point"",""coordinates"":[23.837294090000004,44.42356285]}"
215,0.0229328893052835,-0.0131683458481319,0.1186312701623648,6.18268503801239e-05,44.03649224,23.99621067,2018-11-25,"{""type"":""Point"",""coordinates"":[23.996210669999996,44.03649224]}"
216,-0.0533078582392708,0.1491975168785816,0.0217495932300232,6.0452069040798655e-05,47.80575887,26.30914493,2018-11-25,"{""type"":""Point"",""coordinates"":[26.309144930000002,47.80575887]}"
217,-0.0323156532555717,0.14101744718005,0.0277254643870514,5.309043202951355e-05,47.61326242,26.24681542,2018-11-25,"{""type"":""Point"",""coordinates"":[26.246815419999997,47.61326242]}"
218,-0.0470286841782259,0.1596342885951569,0.0694309779478969,5.069016040496479e-05,47.93049458,25.96481868,2018-11-25,"{""type"":""Point"",""coordinates"":[25.96481868,47.93049458]}"
219,-0.0284081908516256,0.0731795421820514,0.207175981823583,7.63959883473957e-05,47.56583579,22.94423127,2018-11-25,"{""type"":""Point"",""coordinates"":[22.94423127,47.56583579]}"
220,0.0112650342609397,0.0181879573177882,0.1451832841778006,6.772981646951376e-05,47.65110882,22.9930331,2018-11-25,"{""type"":""Point"",""coordinates"":[22.9930331,47.65110882]}"
221,0.001697306994638,0.0218004268324358,0.0756888849921999,6.616736563110897e-05,43.98577173,23.83144161,2018-11-25,"{""type"":""Point"",""coordinates"":[23.83144161,43.985771729999996]}"
222,-0.0192484970574837,0.0714748935881725,0.0937761550134644,5.422595858938339e-05,43.99776816,24.01200725,2018-11-25,"{""type"":""Point"",""coordinates"":[24.012007249999996,43.99776815999999]}"
224,-0.0016613840398431,0.0309255890803524,0.0740092881796486,5.884748147079399e-05,44.09598797,23.55359516,2018-11-24,"{""type"":""Point"",""coordinates"":[23.553595160000004,44.09598797]}"
225,-0.0010714997783424,0.0377691635254608,0.262104332278604,9.120592706376158e-05,46.34768736,25.00047776,2018-11-24,"{""type"":""Point"",""coordinates"":[25.000477760000003,46.34768736]}"
226,-0.0583773024468419,0.1244220583341703,0.1240147832027875,5.279845481212353e-05,44.44668245,23.66406166,2018-11-24,"{""type"":""Point"",""coordinates"":[23.664061659999998,44.44668245]}"
228,0.013105066629944,0.0175943032207147,0.2268712568099211,9.050891445392038e-05,47.27522176,22.62910085,2018-11-24,"{""type"":""Point"",""coordinates"":[22.629100850000004,47.27522176000001]}"
229,0.0019377814395692,0.0446811157515493,0.2677015269711867,7.653958262812539e-05,47.55181721,23.21103841,2018-11-24,"{""type"":""Point"",""coordinates"":[23.21103841,47.55181721]}"
230,0.0239566432202183,0.0062347903668624,0.1879789303832997,9.295749416398596e-05,46.36468477,25.13825966,2018-11-24,"{""type"":""Point"",""coordinates"":[25.138259659999996,46.36468477]}"
231,-0.0118787581543478,0.0705546606364123,0.0905916270144322,6.249692214216787e-05,46.70678237,25.55912458,2018-11-23,"{""type"":""Point"",""coordinates"":[25.55912458,46.706782370000006]}"
234,0.0166770997383005,0.0335034030224104,0.2209715967312853,7.464237203374331e-05,47.43513747,22.50689746,2018-11-23,"{""type"":""Point"",""coordinates"":[22.50689746,47.43513747]}"
235,0.0045990482313298,0.0500902958962594,0.2364235781816416,7.928970731071943e-05,46.38518323,25.2505978,2018-11-23,"{""type"":""Point"",""coordinates"":[25.2505978,46.38518323000001]}"
236,-0.0486074004877673,0.1560392460177645,0.1194460700349695,6.964805002181986e-05,46.51558545,25.23524809,2018-11-23,"{""type"":""Point"",""coordinates"":[25.235248090000002,46.51558545000001]}"
238,-0.0005296187617729045,0.0429016601718557,0.2139500826725782,9.038806050201044e-05,46.67333456,22.32428378,2018-11-22,"{""type"":""Point"",""coordinates"":[22.32428378,46.67333456]}"
239,-0.0200555343793393,0.0449489536322004,0.2001601474340161,0.00011223732248514092,46.61022192,22.70713211,2018-11-22,"{""type"":""Point"",""coordinates"":[22.70713211,46.61022192000001]}"
240,0.0119235123154696,0.0234305894023319,0.1862873768584168,7.068400211237067e-05,47.19347103,24.30244205,2018-11-22,"{""type"":""Point"",""coordinates"":[24.30244205,47.19347103]}"
241,0.0543845104142616,-0.0339257641911582,0.1439364975756956,8.442091087993663e-05,47.24951592,22.22032491,2018-11-21,"{""type"":""Point"",""coordinates"":[22.22032491,47.24951592]}"
248,-0.0292689651982535,0.0930544230243927,0.2512399031884847,8.220409929569824e-05,47.1788665,24.13678893,2018-11-20,"{""type"":""Point"",""coordinates"":[24.13678893,47.1788665]}"
250,-0.0048117577288537,0.0399380436523797,0.2132852141907874,9.261379021522094e-05,47.33490763,21.94525055,2018-11-19,"{""type"":""Point"",""coordinates"":[21.94525055,47.334907630000004]}"
252,0.0846042320660756,-0.0541624381210152,0.1153208615393683,7.44276613032906e-05,46.53975564,27.78886039,2018-11-18,"{""type"":""Point"",""coordinates"":[27.78886039,46.53975564]}"
253,0.0062403013164851,0.0625258568159126,0.142952163764771,6.3865271364735e-05,47.26830277,27.27911277,2018-11-18,"{""type"":""Point"",""coordinates"":[27.279112769999998,47.26830277]}"
254,0.069620987632834,-0.0268476078488703,0.1334559248010701,7.316086556798672e-05,46.55288289,27.82030303,2018-11-18,"{""type"":""Point"",""coordinates"":[27.82030303,46.55288288999999]}"
255,0.06235720302396,-0.0211695032937852,0.1561694252085311,7.63525417419236e-05,46.33955074,27.77418588,2018-11-18,"{""type"":""Point"",""coordinates"":[27.77418588,46.33955074]}"
256,-0.0224266105956183,0.0637673169266486,0.221411370992254,0.0001010169547571934,47.16384744,22.17327352,2018-11-18,"{""type"":""Point"",""coordinates"":[22.17327352,47.16384744]}"
260,0.0817945983932212,-0.0820596964483547,0.1288578818509414,8.84321971331409e-05,46.3085852,27.62963337,2018-11-18,"{""type"":""Point"",""coordinates"":[27.62963337,46.3085852]}"
261,-0.0040588584319897,0.0857772655835768,0.0965117260807377,6.027655186686748e-05,47.31681801,26.50550019,2018-11-18,"{""type"":""Point"",""coordinates"":[26.505500189999996,47.31681800999999]}"
262,0.0479362044216181,-0.0174251849293811,0.1449660238654529,8.019460265941445e-05,46.46868154,27.44203003,2018-11-18,"{""type"":""Point"",""coordinates"":[27.442030030000005,46.46868154]}"
264,0.010572479608276,0.0332775389470545,0.1129816337071102,7.370876773448203e-05,46.58594322,27.40069979,2018-11-18,"{""type"":""Point"",""coordinates"":[27.40069979,46.58594322]}"
265,-0.0588610541693707,0.1767076741000439,0.1201383662287225,5.653429153174698e-05,47.25102395,26.81041278,2018-11-18,"{""type"":""Point"",""coordinates"":[26.810412779999997,47.25102395]}"
266,-0.0094124220339127,0.1124324322677352,0.075396170873128,6.392400852339607e-05,47.15111633,27.32096571,2018-11-18,"{""type"":""Point"",""coordinates"":[27.32096571,47.15111633]}"
267,-0.0220109084967498,0.0895859599822429,0.2329891694767665,6.602028808824374e-05,47.24400387,26.97133204,2018-11-18,"{""type"":""Point"",""coordinates"":[26.971332040000004,47.24400387]}"
268,-0.0035801126826093,0.1081376282604769,0.0625287389424686,5.881414408561494e-05,47.22243915,26.99134808,2018-11-18,"{""type"":""Point"",""coordinates"":[26.99134808,47.22243914999999]}"
269,0.0871411335419309,-0.1018309794933532,0.0617480144310729,9.844549420884058e-05,46.67478677,27.86233969,2018-11-17,"{""type"":""Point"",""coordinates"":[27.86233969,46.67478677]}"
270,0.0157568562620964,0.0486129992227676,0.1374172963671276,8.122261150155901e-05,46.55310111,28.14386079,2018-11-17,"{""type"":""Point"",""coordinates"":[28.143860789999998,46.55310111]}"
271,0.0338186549001792,0.0090569389695951,0.0881514738136958,7.253995388543318e-05,46.58789057,28.15606093,2018-11-17,"{""type"":""Point"",""coordinates"":[28.15606093,46.58789057]}"
272,0.0932694050706077,-0.1288228795114404,0.07947456122849,9.874148001208868e-05,46.40513756,27.93090733,2018-11-17,"{""type"":""Point"",""coordinates"":[27.930907329999997,46.40513756]}"
273,0.0771597320938546,-0.0618437412020639,0.1248014538611299,7.65906922422245e-05,46.52267149,27.99845737,2018-11-17,"{""type"":""Point"",""coordinates"":[27.998457370000004,46.52267149]}"
274,0.0375227815150303,0.0138813822574946,0.080376438887619,8.442652254547378e-05,46.30943435,27.95167227,2018-11-17,"{""type"":""Point"",""coordinates"":[27.95167227,46.30943435]}"
276,0.0786813866009603,-0.0805585114785004,0.106062425059662,9.254264779176552e-05,46.4703168,27.87267547,2018-11-17,"{""type"":""Point"",""coordinates"":[27.87267547,46.4703168]}"
277,-0.0400026738100507,0.0892107575543953,0.3200107356389636,8.957940368312266e-05,47.15465635,21.93030074,2018-11-17,"{""type"":""Point"",""coordinates"":[21.930300739999996,47.154656349999996]}"
278,0.0480165075250458,-0.0005792261642204617,0.175178041676767,7.873421788315277e-05,46.34409792,27.8562335,2018-11-17,"{""type"":""Point"",""coordinates"":[27.856233499999995,46.34409792]}"
279,0.0320906392089171,0.006201581130516,0.0413799323044897,8.361086868286251e-05,46.62705283,28.14280716,2018-11-17,"{""type"":""Point"",""coordinates"":[28.14280716,46.62705283]}"
281,-0.0471088449649072,0.1540512273454708,0.0790928181948013,6.444287377690965e-05,45.60437038,27.978112,2018-11-16,"{""type"":""Point"",""coordinates"":[27.978112000000007,45.60437038]}"
282,0.0735413978017067,-0.076271881668555,0.0792528484507688,8.743279641047113e-05,46.01359452,28.06413245,2018-11-16,"{""type"":""Point"",""coordinates"":[28.06413245,46.01359451999999]}"
283,0.0403314174474056,-0.0131864488781189,0.1644317928958556,8.874102774731502e-05,47.03642952,22.49061937,2018-11-16,"{""type"":""Point"",""coordinates"":[22.49061937,47.03642952]}"
284,0.0436866453620131,-0.0288109754565131,0.1369681251071986,9.545186235070692e-05,47.01849022,27.9006918,2018-11-16,"{""type"":""Point"",""coordinates"":[27.9006918,47.01849022]}"
285,0.0231717821913199,0.0265096513047945,0.0506612862934146,7.893812880068078e-05,46.15720354,28.08681558,2018-11-16,"{""type"":""Point"",""coordinates"":[28.08681558,46.15720354]}"
287,0.0606102239474501,-0.0515127629296828,0.1661200109894757,8.465524601826026e-05,47.08407995,22.2347001,2018-11-16,"{""type"":""Point"",""coordinates"":[22.2347001,47.08407995000001]}"
288,0.0265318521804462,0.0215624028544674,0.0414671393034756,7.908516885450578e-05,45.89604509,27.99729273,2018-11-16,"{""type"":""Point"",""coordinates"":[27.997292730000005,45.89604509]}"
289,-0.0279742970564884,0.0750078637827316,0.2816572687749205,9.290924512054612e-05,47.03075678,22.38237467,2018-11-16,"{""type"":""Point"",""coordinates"":[22.382374670000004,47.03075678]}"
290,0.0939687344758691,-0.0985488979919149,0.0823112669148789,9.25408073103082e-05,45.95647253,27.75145613,2018-11-15,"{""type"":""Point"",""coordinates"":[27.75145613,45.95647253]}"
292,0.0039123572573916,0.0236353798211261,0.2942270628614663,9.120959870617151e-05,47.36547895,23.2437689,2018-11-15,"{""type"":""Point"",""coordinates"":[23.243768899999996,47.36547895]}"
293,0.0864870454433388,-0.0746736611884874,0.0960772235083018,8.487708864666127e-05,45.99133326,27.76318817,2018-11-15,"{""type"":""Point"",""coordinates"":[27.763188169999996,45.991333260000005]}"
294,-0.0178618667587264,0.0988161242458709,0.0302776540437969,6.669145194220704e-05,45.61241202,27.7161174,2018-11-15,"{""type"":""Point"",""coordinates"":[27.7161174,45.61241202]}"
295,0.0036543537974258,0.0639624001547614,0.1033330928024771,7.480980060254572e-05,45.92620465,27.82114348,2018-11-15,"{""type"":""Point"",""coordinates"":[27.82114348,45.92620465]}"
296,-0.0107576717515651,0.1053192535648734,0.0394700602754806,6.219057504782096e-05,45.64302329,27.75276545,2018-11-15,"{""type"":""Point"",""coordinates"":[27.752765449999995,45.643023289999995]}"
297,0.0111572176286379,0.0642340408158871,0.0587478680989048,6.852875701101353e-05,45.95676321,27.85810048,2018-11-15,"{""type"":""Point"",""coordinates"":[27.858100480000004,45.956763210000005]}"
299,-0.0259284752002852,0.1411034903027929,0.0568768526068612,5.319264848199752e-05,45.53874638,27.82382644,2018-11-15,"{""type"":""Point"",""coordinates"":[27.823826440000005,45.53874638]}"
300,-0.0232081240540622,0.1345656853306691,0.0636254851698142,5.869295456939171e-05,45.50843956,27.89298811,2018-11-15,"{""type"":""Point"",""coordinates"":[27.89298811,45.50843955999999]}"
301,-0.0185221587860647,0.1063978872610061,0.037892405274623,6.671615649416482e-05,45.48670892,27.91213643,2018-11-15,"{""type"":""Point"",""coordinates"":[27.912136429999997,45.48670892]}"
302,0.039990585499358,-0.0159544267991508,0.1997750707918715,8.376304972704093e-05,47.18974848,22.58134167,2018-11-15,"{""type"":""Point"",""coordinates"":[22.581341669999997,47.18974848]}"
304,0.0658679603366181,-0.0675589626488675,0.0858087544728602,8.570866580157598e-05,44.6982426,26.79624466,2018-11-15,"{""type"":""Point"",""coordinates"":[26.79624466,44.6982426]}"
305,-0.0136037222559092,0.1001655182122777,0.0344336775475898,6.178366462036473e-05,47.10182965,26.70709968,2018-11-14,"{""type"":""Point"",""coordinates"":[26.707099679999992,47.10182964999999]}"
306,-0.0387858946447197,0.1587123764073352,0.0254693958542059,4.683047131162678e-05,45.4825585,28.14857603,2018-11-14,"{""type"":""Point"",""coordinates"":[28.14857603,45.4825585]}"
307,-0.0595224254404899,0.1838097934606214,0.0827215901613761,5.518491553025432e-05,45.52170683,28.02961716,2018-11-14,"{""type"":""Point"",""coordinates"":[28.029617160000004,45.52170682999999]}"
