system:index,BSI,NDMI,NDVI,SOCI,sample_date,.geo
19,-0.0908921444079869,0.1596169263898205,0.2429407946531966,6.652084239827338e-05,2018-12-14,"{""type"":""Point"",""coordinates"":[28.581556120000002,45.1289444]}"
21,-0.0905720811186884,0.1836356126540445,0.3281009718842571,6.147376477972588e-05,2018-12-14,"{""type"":""Point"",""coordinates"":[22.557445939999997,45.53489946999999]}"
22,0.0056399868473253,0.0447078082506379,0.2411381749393733,7.604039800417138e-05,2018-12-13,"{""type"":""Point"",""coordinates"":[24.09886923,44.04069183000001]}"
23,-0.0986267406910942,0.171955264696963,0.3802346659421299,9.199226524580316e-05,2018-12-13,"{""type"":""Point"",""coordinates"":[22.093041549999995,46.24475882]}"
24,-0.0052014535794354,0.0227898577779962,0.062123910562314,6.659585716979093e-05,2018-12-13,"{""type"":""Point"",""coordinates"":[25.78670384,45.77472721]}"
25,-0.0403421204855933,0.1152858601389146,0.2751658704241599,8.051647596032783e-05,2018-12-13,"{""type"":""Point"",""coordinates"":[21.949503410000002,46.42478295]}"
27,-0.0760367433666817,0.1668443262042544,0.1842218093763081,6.574559906372932e-05,2018-12-13,"{""type"":""Point"",""coordinates"":[26.1090529,46.05595937]}"
28,-0.1159665873127413,0.1756438535952943,0.3489416764360802,8.14189326150413e-05,2018-12-13,"{""type"":""Point"",""coordinates"":[26.110426019999995,46.14750266]}"
29,-0.0820494823434688,0.1428297241005077,0.3608502125369133,0.00010037522015495664,2018-12-13,"{""type"":""Point"",""coordinates"":[22.03475539,46.45157305000001]}"
30,-0.1104664380460248,0.1795125486185917,0.412668060094535,9.792282896971582e-05,2018-12-13,"{""type"":""Point"",""coordinates"":[21.980850919999998,46.330273180000006]}"
31,-0.0891284029336368,0.1781315222408966,0.356326412409544,7.89417946302594e-05,2018-12-13,"{""type"":""Point"",""coordinates"":[25.994794610000003,45.85323767999999]}"
32,0.0296713026233141,0.0075641901914512,0.1877198031732252,8.055824029368879e-05,2018-12-13,"{""type"":""Point"",""coordinates"":[25.93902395,45.84338366]}"
33,-0.1215396130004092,0.2070316501653341,0.3871417887208759,9.471620339375264e-05,2018-12-13,"{""type"":""Point"",""coordinates"":[26.201170600000005,46.09687125]}"
35,-0.0776084043980697,0.1552577719697893,0.2584266597306349,7.341814610816895e-05,2018-12-12,"{""type"":""Point"",""coordinates"":[21.45767984,45.24224979000001]}"
36,-0.0144779410854737,0.0650707728822122,0.2637604312984259,8.080475691185328e-05,2018-12-12,"{""type"":""Point"",""coordinates"":[21.365752209999997,46.16144807]}"
37,-0.1425782428364634,0.2592768238087672,0.2916468656980074,7.197383031541021e-05,2018-12-12,"{""type"":""Point"",""coordinates"":[21.411712899999998,45.39277763]}"
38,-0.0326570456002954,0.0970542894512596,0.3019172575704111,7.598507185007614e-05,2018-12-12,"{""type"":""Point"",""coordinates"":[21.50033244,46.05601819]}"
39,-0.0433057280571574,0.111566584531312,0.3156441213675136,8.02303085341841e-05,2018-12-12,"{""type"":""Point"",""coordinates"":[25.707710700000003,46.0432809]}"
40,-0.1329790678018061,0.2247708974217911,0.425750660252488,9.05652221656106e-05,2018-12-12,"{""type"":""Point"",""coordinates"":[25.67715448,46.029504720000006]}"
41,-0.0817473029932089,0.173027365094265,0.2567632899083922,8.669135317080694e-05,2018-12-11,"{""type"":""Point"",""coordinates"":[21.2596505,45.28193522000001]}"
43,-0.1722723890753353,0.3005163437910209,0.3596961230983561,7.713405041806863e-05,2018-12-11,"{""type"":""Point"",""coordinates"":[24.40696359,44.05267033]}"
44,-0.1470734480574876,0.2454678781513964,0.3278937832050793,7.345195025926815e-05,2018-12-11,"{""type"":""Point"",""coordinates"":[24.250663920000004,44.03796288]}"
46,-0.0731810087827579,0.1380398504739725,0.2922226156189663,8.469430789140848e-05,2018-12-11,"{""type"":""Point"",""coordinates"":[25.245529249999997,46.27602906]}"
47,-0.091766374843372,0.1561938263638287,0.3403723197806474,8.840040316225298e-05,2018-12-11,"{""type"":""Point"",""coordinates"":[25.286307350000005,46.23350622]}"
48,-0.1067815300142555,0.1765957546469412,0.3389330692719995,8.810761328755976e-05,2018-12-11,"{""type"":""Point"",""coordinates"":[25.29650757,46.268662070000005]}"
49,-0.0862687959717112,0.1465791559701225,0.3318844950628615,8.767162380504352e-05,2018-12-11,"{""type"":""Point"",""coordinates"":[25.30157739,46.19466120999999]}"
50,-0.1242870486842145,0.1968740013586243,0.3552359577183547,9.110381389385408e-05,2018-12-11,"{""type"":""Point"",""coordinates"":[25.781911979999997,46.38057031]}"
51,-0.0776991765596903,0.139101633711511,0.3599119542890953,9.181123822246364e-05,2018-12-11,"{""type"":""Point"",""coordinates"":[25.34747331,46.26127086000001]}"
53,-0.0434836358936941,0.1143137373786228,0.2509488728598523,7.41042597262764e-05,2018-12-11,"{""type"":""Point"",""coordinates"":[25.449671719999998,46.33798358]}"
54,-0.0657583844387824,0.1458368602194386,0.256609632819213,7.181412724585689e-05,2018-12-11,"{""type"":""Point"",""coordinates"":[27.00155297,44.77489119]}"
55,-0.0903095746076405,0.1758520048475512,0.1875022404417459,6.608344310915334e-05,2018-12-10,"{""type"":""Point"",""coordinates"":[25.34517361,47.25070173]}"
57,-0.0664397029675867,0.1388856552476468,0.3312207048613093,8.5818775930776e-05,2018-12-10,"{""type"":""Point"",""coordinates"":[22.16055712,46.30985618]}"
58,-0.0596003936462903,0.1264763028804468,0.3295474333430007,8.792640814190012e-05,2018-12-10,"{""type"":""Point"",""coordinates"":[22.190298469999995,46.32465086]}"
61,-0.0381310443121833,0.0939612494027208,0.2897509866023576,8.537739149915885e-05,2018-12-10,"{""type"":""Point"",""coordinates"":[23.8608688,44.621391169999995]}"
62,-0.0055092195456329,0.0369523045088019,0.1499077594972322,8.008789272583234e-05,2018-12-10,"{""type"":""Point"",""coordinates"":[26.889440869999998,45.25304225]}"
63,-0.1165991187758782,0.1882496665363536,0.3638649079916156,9.041970813513632e-05,2018-12-10,"{""type"":""Point"",""coordinates"":[26.55570079,46.46414583]}"
65,-0.0501530618123386,0.133499217480421,0.2485102130537447,8.247692503652576e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[21.30393717,46.24076403]}"
66,-0.1089100851790934,0.1859152598455808,0.3320414031943377,8.341506149807218e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[26.63639931,46.80055050000001]}"
67,-0.0482182271720577,0.1123868620287382,0.3358290313024422,8.593536004403752e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[21.220003920000003,46.34053600000001]}"
68,-0.0618126216446236,0.1399764163629412,0.3146103925214998,7.776793269214309e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[26.533747210000005,46.81656351]}"
69,0.0369020946603919,-0.0083348880989242,0.2217737355015495,7.606023654217143e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[20.88203715,46.23030572]}"
70,-0.1500057265228695,0.2772397900687323,0.373581237104204,7.859271815201889e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[21.29269177,45.44203174]}"
71,-0.0203996252475149,0.0768835160120482,0.2806139792984641,7.514010267058581e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[20.98840888,46.11034237]}"
72,-0.1443042620581245,0.2251490627341868,0.4188963351739232,9.15760176143884e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[26.40535364,46.83644281]}"
73,-0.0322856145083076,0.0850065204107927,0.3095224018001722,8.529365762418215e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[21.407616040000004,46.35693911]}"
74,-0.0324043119472006,0.1252226783464784,0.2687595204166744,7.09404841662668e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[21.13500694,46.18591311]}"
75,-0.104384462779147,0.2085507565825889,0.282774828905166,7.137413708089295e-05,2018-12-09,"{""type"":""Point"",""coordinates"":[21.9186964,45.70034492]}"
76,-0.0809780561434114,0.1498534191855055,0.2958464481180178,7.998130642587563e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[27.11991108,46.63172657]}"
78,-0.0783219720085886,0.1436746195091495,0.2126607231516888,6.671433477415977e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[25.821562310000004,45.71444917000001]}"
79,-0.0557045192658228,0.1204992717507088,0.2686799043634286,7.482725158701617e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[27.225552119999996,46.70658982]}"
80,-0.0039016377674685,0.063222003278826,0.1610806958504008,7.110124640840411e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[24.534249560000003,44.0529731]}"
81,-0.0581823095125659,0.1120869584290699,0.3325623433266565,8.926671195443639e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[22.675180600000004,44.70046809]}"
82,-0.1203890270484027,0.2307235349600936,0.3438849368568467,8.554653822333176e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[21.270081729999998,46.08076765]}"
83,-0.1063569872417172,0.1899466058993152,0.3789242357923426,8.522340962834523e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[21.204472030000005,46.14225204]}"
84,-0.0030163904735425,0.0299733969840982,0.1635017841027586,7.950803069571279e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[26.901485759999996,46.869009819999995]}"
86,-0.055831974905596,0.1181874073856058,0.2655194449660497,7.807419295694e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[26.92412693,46.77348565]}"
87,-0.0405141529417858,0.1133895612667116,0.2544488895269128,8.135931174952599e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[27.26610554,46.423979380000006]}"
88,-0.0901171446496742,0.1520864032706509,0.2417521688387209,6.436455625228381e-05,2018-12-08,"{""type"":""Point"",""coordinates"":[25.77633074,45.7396134]}"
89,-0.0646009868584,0.1172185275846949,0.3114132105105824,8.533589171728654e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[24.912705330000005,46.50649126]}"
91,-0.1197617344969946,0.1970725957961643,0.3991966372398982,9.20113930459497e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[23.22775759,44.86855651]}"
92,-0.0063466837746607,0.0486509432683978,0.1660291887852822,6.630266845375447e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[23.199011589999998,44.96345109]}"
94,0.0238919819855781,0.0058685978476522,0.2034819627815038,7.926191726034632e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[27.802660239999998,44.43658183]}"
96,-0.0617514933399159,0.1190116220160568,0.3168533300485113,8.420862830318336e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[27.35485715,44.32929489]}"
97,0.0048402247926627,0.043926154733014,0.1888660278745912,7.69282761720926e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[26.963307199999996,46.39949465]}"
98,-0.1181666511448397,0.2280549373801635,0.3558097346483366,7.863922862099201e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[24.83733229,43.75308278]}"
101,-0.080302478500924,0.165058860114911,0.3315832510512264,7.931980396012962e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[21.433016409999997,45.86329058]}"
102,0.014695990283609,0.0215409083927617,0.189518679736749,6.888852954548581e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[26.717337649999997,46.38358109000001]}"
105,-0.1277566616961007,0.2092064725390994,0.3648506557766582,9.184584900182556e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[26.95513871,46.62144756]}"
106,-0.0744599659774038,0.1274339325096872,0.3573190190527174,9.498135230064186e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[23.835607439999997,45.13630983]}"
107,-0.0997707211754491,0.1828144516707721,0.3530867319165564,9.162295129410124e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[22.2340322,45.8280317]}"
109,-0.0911913951858878,0.1776841439790889,0.2731382321122536,7.71589152710256e-05,2018-12-07,"{""type"":""Point"",""coordinates"":[23.57059387,45.00685703]}"
110,-0.0430161655969364,0.1163078386718308,0.1731177193142289,6.890430276314217e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[20.773761240000002,45.82356755]}"
111,-0.1066385443921068,0.2400535471072154,0.2353178408262985,6.958866842329112e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[27.23791897,45.03006199000001]}"
112,-0.082160961352557,0.1525887590010313,0.3511652222884049,8.994583330765338e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[24.76159809,46.82030774]}"
113,-0.1006592860415814,0.1755082315027819,0.3815644751360386,8.925958700819727e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[21.21793185,45.83182204]}"
114,-0.0720272684608259,0.1496585315924037,0.2591821569571825,7.390758343250571e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[22.44057696,47.71587181]}"
115,-0.0966162886649813,0.1817021572918404,0.3336197822269179,8.540464749023821e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[21.152245250000004,45.76607618]}"
116,-0.0880662568191394,0.1694403025293391,0.3729804411000618,8.326209564119776e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[27.720974530000003,46.18271233]}"
117,0.0308045496864864,0.0158419885332888,0.2019764377659512,6.980611239387218e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[25.367495850000005,45.9652423]}"
119,-0.089166021839432,0.1798941682473472,0.262860518745754,6.46261816639352e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[27.61974769,46.19973217]}"
120,-0.0785780410262716,0.1535469692094764,0.3138865193749172,9.757879982500704e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[23.82576589,43.85860514]}"
121,-0.0854795371801784,0.1731123217201149,0.3381090713999545,8.849892478326448e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[27.524295370000004,46.23409832]}"
123,-0.0198506559533123,0.0657241167177294,0.17907347347805,7.339762521429212e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[22.414602840000004,47.60961981]}"
124,-0.0025932672484302,0.0322457742442903,0.2513978802700508,8.923713283250173e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[24.574073690000002,47.01065155999999]}"
125,-0.0294887313417044,0.0854913694825145,0.2659747850968578,8.483151189459074e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[27.845864930000005,46.23528379]}"
126,-0.0404789184661458,0.094610246024922,0.225046273165152,7.782111532982312e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[24.429868120000002,46.97534926]}"
127,-0.0646563540204358,0.127407695232686,0.2592525110595239,7.122925445399401e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[23.558491369999995,44.64324121]}"
128,-0.0197922299745411,0.0890987822601155,0.1854791176715115,6.565708339012834e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[22.445539550000003,47.51504388]}"
129,-0.0716499596834182,0.1225541196923399,0.3846944660843698,9.544766023395336e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[24.606885800000004,46.84159984]}"
130,-0.0511777849743978,0.1009922656025367,0.3092043980659857,8.742484154552787e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[24.59697557,46.80638279]}"
131,-0.141104371357808,0.2192782263312719,0.3568864063879029,7.969343488643449e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[25.7401614,45.61669709]}"
132,-0.1061790873233728,0.1889513238666405,0.2976072169490393,7.495688383287952e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[22.37970627,47.57720417]}"
134,0.0264805405526458,0.0023950703833778,0.1929114529335278,8.191866175985065e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[27.19383165,46.12300718]}"
135,-0.175388339068253,0.2997763356873294,0.3986718461671633,8.242926347650707e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[27.196316810000003,46.04900584]}"
136,-0.0078390966064018,0.0726020323668304,0.2534788420924155,7.645307279716238e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[20.824277159999998,45.94556679]}"
137,-0.0298346986160201,0.0799479846750203,0.2288726631475411,7.366945401803275e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[26.9653211,44.90961241]}"
138,-0.0581541012149525,0.1318159284071786,0.2156180890794337,7.491457376786331e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[27.077968309999996,45.01981216]}"
139,-0.0693708918890928,0.1436232875442671,0.1871864453596914,6.147943535028882e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[20.908402549999998,45.84608059]}"
141,-0.0363373515272565,0.089234742034492,0.2236453966314024,7.662591650783704e-05,2018-12-06,"{""type"":""Point"",""coordinates"":[27.116799780000004,44.811000160000006]}"
142,-0.0562695231507806,0.121156520541437,0.2271966545964797,8.246504466736276e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[24.233059100000002,43.76605327000001]}"
143,-0.0569661697322086,0.1029887843113088,0.3156004153232609,8.824933307739135e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[27.311408320000005,44.52075466]}"
144,-0.0601384349602417,0.130443908743234,0.287808382598153,6.569534820048491e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[25.21506827,44.02720791]}"
145,-0.1187447918393043,0.199595213699727,0.3285164464323825,7.879745765576331e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[27.061297440000004,45.96067739]}"
146,-0.1435581176710927,0.232806592969457,0.3473426570600092,8.04370930162238e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[25.150278369999995,45.75868967]}"
147,-0.0222563648213308,0.064370297536201,0.2826595647220916,8.256489450394974e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[27.45250163,46.09874978]}"
150,-0.0914750319280039,0.1549754725524207,0.3297508152995821,7.654556611348157e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[25.392599210000007,45.595123920000006]}"
151,-0.0980587666019509,0.1577656525195378,0.3106844916232651,8.502915803348584e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[24.99312522,45.854495009999994]}"
152,-0.1013053668856829,0.1704258123642503,0.3025097243637759,7.780694333190296e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[25.21079366,45.7865585]}"
153,-0.0464004581607064,0.1101910562884859,0.2417007099072485,8.263894624059501e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[27.103133809999996,45.84349088]}"
154,-0.0868004388994239,0.2010829127281505,0.1602367321020997,6.897218245561179e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[20.565178250000002,45.95359272]}"
155,-0.1596155401741923,0.2520194695566239,0.3889626629434348,9.028614548358715e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[25.38760439,45.76076244]}"
157,-0.1376321547193772,0.2545862449730241,0.3490090841205355,8.433767603211805e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[20.39510966,46.15196422000001]}"
158,-0.0975075539149577,0.1715951657850776,0.3328374969003924,7.791526345166992e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[26.83399585,45.99740176000001]}"
159,-0.0025197290547525,0.0305905830606792,0.2497874795609004,8.807952863398706e-05,2018-12-05,"{""type"":""Point"",""coordinates"":[27.40060976,45.94168814]}"
161,0.0322325336070376,-0.0161221002475707,0.1949539688978603,8.819619979606251e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.41879954,45.75457007]}"
162,-0.0541385700705801,0.1212631223313542,0.3010205683689384,9.133000582776752e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.57525409,45.74676912999999]}"
163,0.009193546930577,0.0012262463443057,0.2077354817068513,9.620087987510072e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.195090210000004,45.71802225]}"
166,-0.0709342411139257,0.1705800323114064,0.209522999345832,7.47992088564579e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.30981015,45.091673269999994]}"
167,-0.0432438820561158,0.1035789787559442,0.2822830822108917,8.983213736197722e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.26554218,45.85361781]}"
168,-0.0769513361023178,0.1364192189565742,0.3653111530603997,9.091827673331211e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.279343590000003,45.81453328]}"
169,-0.1229092602031346,0.1966560715358162,0.4017560860396482,9.132715402758732e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.490589840000002,45.65050525]}"
170,-0.0389776128456924,0.0803695358025254,0.2868443676055113,9.523306965148091e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.28668226,45.59247459000001]}"
171,-0.1476127396282418,0.2319613507989236,0.3743528718437316,8.797307852922713e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[23.258142729999992,45.10190716]}"
172,-0.0302809800038938,0.0899528161146872,0.201009470125218,7.24758668531008e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[23.345449090000002,45.03600006]}"
173,-0.104898973080847,0.1982089748647478,0.2472347630262375,6.80151465542925e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[23.54122894,44.992429089999995]}"
175,-0.0556888108386109,0.1133604919379378,0.272184511844782,7.952014186604491e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.54675419,45.01489462000001]}"
177,-0.0801062068720748,0.1791816148418106,0.2281372491320873,8.345778269152793e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[24.49986165,43.819952410000006]}"
178,-0.046502871375306,0.0925302332558865,0.2269145900209223,7.51238404500216e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[24.49395525,45.75990898]}"
179,-0.0530111850087802,0.107565306389185,0.156907377635164,6.030055369980401e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[27.646744189999993,45.64260625]}"
180,-0.1168994983076838,0.1909626079649128,0.4070776704926073,8.969351662639701e-05,2018-12-04,"{""type"":""Point"",""coordinates"":[24.345162149999997,45.89003069]}"
181,-0.0602665778509724,0.1333214564878931,0.2472655992708443,8.268348566322374e-05,2018-12-03,"{""type"":""Point"",""coordinates"":[25.61651499,44.00329344]}"
183,-0.1844767692945996,0.3194811689600703,0.3231866556548313,7.99264897512388e-05,2018-12-03,"{""type"":""Point"",""coordinates"":[22.27358904,45.31349968]}"
184,-0.0728824798751013,0.1411835053225288,0.3400471081371257,8.537704801109786e-05,2018-12-03,"{""type"":""Point"",""coordinates"":[27.512093590000003,45.55482364]}"
186,-0.0030154344249053,0.0328303202489127,0.2374589877237937,9.15841565600937e-05,2018-12-03,"{""type"":""Point"",""coordinates"":[27.43926039,45.49340137000001]}"
187,-0.0297052807105666,0.0793881022922169,0.2648512642900397,8.241736201344503e-05,2018-12-03,"{""type"":""Point"",""coordinates"":[27.73360019,44.946114]}"
188,-0.0785270675559315,0.1460404709635074,0.3266162629974515,8.07017014091814e-05,2018-12-03,"{""type"":""Point"",""coordinates"":[23.87688226,45.80667562000001]}"
190,-0.1699203492126275,0.2824716816211242,0.3296968513980252,7.54893406645215e-05,2018-12-02,"{""type"":""Point"",""coordinates"":[25.552809070000002,44.04969363000001]}"
191,-0.0499612225422952,0.1064016034964911,0.2826701787361411,9.460011542257224e-05,2018-12-02,"{""type"":""Point"",""coordinates"":[23.27210872,45.90291515]}"
192,-0.1359873127064265,0.2288364220754147,0.3813114204523145,0.00010006290923207862,2018-12-02,"{""type"":""Point"",""coordinates"":[25.48443609,43.9867316]}"
193,-0.0563309735412024,0.1237144155279259,0.3480173314380395,8.13922969085992e-05,2018-12-02,"{""type"":""Point"",""coordinates"":[23.8738921,46.300168760000005]}"
196,-0.1074173010409869,0.2149965543159767,0.2575546968874969,6.639885664629293e-05,2018-12-01,"{""type"":""Point"",""coordinates"":[21.662295230000005,45.8382051]}"
197,-0.1262755469030093,0.2269137155695109,0.2463095554365039,6.421146492714874e-05,2018-12-01,"{""type"":""Point"",""coordinates"":[23.648825990000002,44.17469793]}"
198,-0.0222801356925941,0.0816725311805831,0.2640244993809827,7.513437770312059e-05,2018-12-01,"{""type"":""Point"",""coordinates"":[23.646059030000004,44.68650934000001]}"
201,-0.0613289404169507,0.1322005001872857,0.2762434492393572,7.321992894100319e-05,2018-11-30,"{""type"":""Point"",""coordinates"":[24.07015098,44.94037128]}"
203,-0.143778931064991,0.2355704338390704,0.4197349699733523,9.499660895853656e-05,2018-11-30,"{""type"":""Point"",""coordinates"":[21.381225120000003,45.74160472999999]}"
204,-0.0891561615308738,0.1518728327334897,0.351292944327316,8.423032961612615e-05,2018-11-30,"{""type"":""Point"",""coordinates"":[22.542893560000003,46.92106597]}"
205,-0.1044355280046324,0.1881973237351622,0.3537994824935141,9.331180837396031e-05,2018-11-30,"{""type"":""Point"",""coordinates"":[21.410412080000004,45.75663290999999]}"
206,-0.1520083281170779,0.2572598956825437,0.3885487740021036,9.664565037771644e-05,2018-11-30,"{""type"":""Point"",""coordinates"":[21.43208432,45.73609965]}"
207,-0.0132456343151992,0.0613175405471817,0.1398957832329755,6.258331099561867e-05,2018-11-29,"{""type"":""Point"",""coordinates"":[24.059834970000004,44.39341495]}"
208,-0.1176861123666564,0.2182027018938352,0.3349175204127551,7.59875322633165e-05,2018-11-28,"{""type"":""Point"",""coordinates"":[21.64692314,45.767139480000004]}"
209,-0.0888490397644518,0.1632751101301902,0.0165902968396011,3.348104219122139e-05,2018-11-28,"{""type"":""Point"",""coordinates"":[23.160157740000002,46.828747820000004]}"
210,-0.0938529706193039,0.1837677308312477,0.3371722342128515,8.457073073471515e-05,2018-11-28,"{""type"":""Point"",""coordinates"":[21.72321054,45.758680739999996]}"
211,-0.0018391378268686,0.0888790587693008,0.2092782272047165,6.629280331948615e-05,2018-11-27,"{""type"":""Point"",""coordinates"":[21.758576869999995,45.68196036]}"
212,-0.0884457100182771,0.149867917786945,0.3314427702806212,8.166881695532621e-05,2018-11-27,"{""type"":""Point"",""coordinates"":[23.179688779999996,43.907395730000005]}"
